Pleb_Rank,Channels_Rank,Capacity_Rank,alias/pubkey
6201,4705,3675,24b278d09f26
6202,6035,9239,Bun2LND
6203,6302,11178,CapitanPoronga
6204,6508,2722,og30053-lnfi
6205,6509,2723,og30051-lnfi
6206,6510,2724,og30050-lnfi
6207,6512,2726,og30102-lnfi
6208,6513,2727,og30103-lnfi
6209,5944,9028,026ca7466a6761107b68
6210,6255,10697,037bade60c4aad4d56bb
6211,6514,2728,og30059-lnfi
6212,4911,4686,027e4e2d917d1962ca81
6213,6515,2729,og30057-lnfi
6214,6597,2915,02706615689751e54479
6215,6517,2733,og30063-lnfi
6216,6400,1126,eta
6217,6519,2736,og30058-lnfi
6218,6902,4592,Bitcoin Planet
6219,6904,4594,039945ea
6220,6908,4598,03c5720f
6221,6911,4601,028ce435083fff9683dd
6222,6913,4603,02120976afc5fd319a7e
6223,6914,4604,0278b205f12285610730
6224,6919,4609,03285b65
6225,6925,4615,02783d84f9bae7aab2b6
6226,6926,4616,03470b07
6227,6928,4618,JackLnd
6228,6933,4623,035b733d94418b1a7626
6229,6945,4635,033d3b5108219191f305
6230,6951,4641,Quixote⚡
6231,6955,4645,NodeCREM
6232,6642,3543,GrandpaPower
6233,6264,10817,RasbiBlitzFRA
6234,6449,2256,cryptogate
6235,4526,2764,JohnBlaze
6236,4806,4191,Benevolent_Path_0
6237,6310,11244,Bitcoin Montpellier LND
6238,6308,11218,029b6ec3b1b2b99dc6ab
6239,6311,11247,cheeserobot.org
6240,6309,11219,flat18.co.uk-LND
6241,6148,9589,MantisDance
6242,6214,9793,blockstarters
6243,6596,2901,ln1.lightninglayer.com
6244,6468,2640,031ae9d12b098017df39
6245,6522,2792,og30027-lnfi
6246,6523,2793,og30043-lnfi
6247,6524,2794,og30100-lnfi
6248,6525,2795,og30062-lnfi
6249,6526,2796,og30111-lnfi
6250,6530,2800,og30077-lnfi
6251,6531,2801,og30038-lnfi
6252,6532,2802,og30006-lnfi
6253,6533,2803,og30016-lnfi
6254,6534,2804,og30098-lnfi
6255,6537,2807,og30040-lnfi
6256,6540,2810,og30101-lnfi
6257,6542,2812,og30064-lnfi
6258,6544,2814,og30039-lnfi
6259,6546,2816,og30090-lnfi
6260,6550,2820,og30089-lnfi
6261,6558,2828,og30078-lnfi
6262,6562,2832,og30065-lnfi
6263,6565,2835,og30091-lnfi
6264,6567,2837,og30092-lnfi
6265,6570,2840,og30067-lnfi
6266,6576,2846,og30041-lnfi
6267,6580,2850,og30003-lnfi
6268,6581,2851,og30095-lnfi
6269,6583,2853,og30037-lnfi
6270,6586,2856,og30015-lnfi
6271,6959,4690,blaise
6272,6215,9802,mitranode
6273,6318,11306,TEDnode
6274,6099,9487,McCorRayoBTCLN
6275,6832,4220,03087905435081ff6184
6276,6840,4228,synthesis
6277,6448,2249,raspiblitz69
6278,6315,11296,desigeek
6279,6960,4704,022c9199
6280,6653,3652,SLIMYFIRE
6281,6223,9849,Rasperix
6282,6603,3071,swimin
6283,6271,10859,grtn
6284,6419,2104,clueless
6285,6588,2858,og30124-lnfi
6286,6589,2859,og30125-lnfi
6287,5885,8598,blitzli
6288,6591,2861,og30018-lnfi
6289,6324,11313,02b823157ef22c440b58
6290,6964,4752,'-_-'Random_Node_Alias'-_-'
6291,6732,3854,Spyderbytes
6292,6755,3877,020586f70edaed14cfe7
6293,6770,3892,BDLNNODE
6294,6605,3136,PiBlitz
6295,6966,4763,DollyShots
6296,6283,10941,start9-0x5213da4e5cd0eb38
6297,5969,9156,raspiland
6298,6594,2888,og30069-lnfi
6299,6601,3047,ln.r00t.co
6300,6395,741,0294774ee02a9faa5a58
6301,6907,4597,arcbender
6302,6975,4830,027ff55d35f5939573a3
6303,6325,11314,028160e2dcce72a0eab4
6304,6326,11315,LN-Support-Routes [NODE01]
6305,6688,3810,anaxa02
6306,6736,3858,Obsoletos
6307,6768,3890,LX-ln1
6308,6778,3900,03978039
6309,6528,2798,026dc97bafc4bb0bf2af
6310,6557,2827,02bf5a84dbc24115b5d4
6311,5948,9068,The Boat
6312,5418,6102,Socoshikitchen-plebnet.org
6313,6323,11312,0207475247b0cf3acb50
6314,6327,11316,035d221109bf85443db7
6315,6423,2108,ConTaThundroid
6316,6329,11318,LNCamel
6317,4912,4687,Hifumi
6318,6430,2168,mrpink [TS]
6319,6316,11300,lightningnetwork
6320,6982,4837,GetSats
6321,6990,4845,savage01
6322,6997,4852,035f3171b63ba20e4063
6323,7002,4857,03c0ddac282e2ae101f4
6324,6564,2834,03dc0dec27acf44824fa
6325,6052,9256,LNDknitting
6326,5901,8614,BitNet
6327,5265,5718,ln.silverbucket.net
6328,6027,9231,digitalinstinct
6329,6121,9553,yokelshire-embassy
6330,6606,3137,YET_ANOTHER_HILL_TO_DIE_ON
6331,7007,4876,022e5809ae6d89ed80c5
6332,6729,3851,0309e0e1610c6047e507
6333,6234,9884,02f95c6f3498caf4f681
6334,7006,4870,CConsult
6335,6710,3832,blue
6336,6074,9278,BRIDGES
6337,5110,5180,02907b0b7d6a2c7a27a4
6338,6332,11554,SneakyLightning
6339,6336,11563,STRANGECHEF
6340,4436,1904,ELCAPITAN.NODL
6341,6348,11608,Stefans_PI-Node
6342,6339,11570,4irwalkers Node
6343,6790,3961,027ea0b87ff3ec1f4034
6344,5294,5809,blockJane
6345,5558,6993,DédéLaMitraille
6346,6331,11550,02e1bffdbdb162b54144
6347,6511,2725,nobsbitcoin.com
6348,5190,5528,35870f9fc9-sphinx
6349,6628,3368,scubasound
6350,6458,2516,02a878cb5d6f0003f347
6351,5839,8427,Gate to Freedom CL
6352,7024,4995,Maer
6353,5299,5821,Mosis
6354,4385,11205,au8c
6355,6749,3871,Molon Labe
6356,5328,5884,Węzeł profesora Glapińskiego
6357,6460,2548,CEIP San Marcos
6358,6976,4831,MyNode-HAL
6359,7040,5041,033b1f60
6360,6319,11308,silentbuttdeadly
6361,4483,2391,JustAnotherLightningNode
6362,6600,2999,027645b64cb475d0e0b5
6363,7045,5050,nodosatoshi74
6364,6312,11250,raspel
6365,5172,5480,0245437e7537080fe4a7
6366,7047,5064,020826b5dd807b865832
6367,6922,4612,CafeKnoll
6368,6949,4639,devnode
6369,6060,9264,Stratech
6370,6629,3383,og30087-lnfi
6371,6630,3384,og30112-lnfi
6372,5965,9145,Skynet | Brazil/SP Branch
6373,5348,5916,ln
6374,6634,3456,03aa5d65598cf6ea40bf
6375,6516,2732,0325e2b89adb0f64c003
6376,5976,9175,035086b3
6377,6492,2701,five-star
6378,6819,4207,Cortex
6379,6860,4248,03d2b512
6380,6246,9896,nickel172
6381,7233,5394,LIGHTNINGENTOURAGE
6382,6452,2410,031f2eabc39c369717cf
6383,6621,3311,mynodebtc.com [myNode]
6384,5262,5670,alix
6385,6290,10959,LNLucerne
6386,4381,10831,Dagobertmine
6387,6293,10962,03e810678921935e5e16
6388,7026,5003,Just another wheel
6389,4212,7031,02895814d9be7135682a
6390,6827,4215,wolfpup
6391,6656,3663,clnium
6392,7058,5219,start9-0x8bd7f614bc999ff3
6393,7076,5237,CryptoK40
6394,7077,5238,sats.sh
6395,7134,5295,MIR
6396,7137,5298,03d468d51469e7c83881
6397,7140,5301,meteolab.online
6398,7146,5307,ericcantmeme_cln
6399,7148,5309,BTCamp
6400,7149,5310,037cdcf2d6d0e1a738d9
6401,7155,5316,start9-0xe33524e76f915473
6402,7183,5344,02091b01061cb0356054
6403,7227,5388,papaya
6404,6617,3258,Fedimint-Gateway-V1
6405,6735,3857,02159e8c2198559cd445
6406,6777,3899,02d6f5374b7bd78ed097
6407,6648,3588,og30113-lnfi
6408,6438,2195,BitMEXResearch
6409,6602,3048,LOUDGENESIS
6410,6291,10960,BOB Space
6411,6477,2676,0309cabb
6412,6440,2220,CoinNinja.com
6413,6863,4251,CRYPTOINSIDE
6414,7242,5411,mittNodeBit
6415,6441,2242,eaclnd1
6416,6661,3702,og30036-lnfi
6417,4997,4966,02a172c5
6418,7237,5399,034e8111d4c0876be06f
6419,7240,5403,LATENTAUTO
6420,6685,3807,TAMdCoins
6421,6711,3833,21LightningNode21
6422,6715,3837,secondcoming
6423,6719,3841,Perogy
6424,6281,10935,SassyRassy
6425,6669,3749,og30066-lnfi
6426,7248,5437,MYLN UMBREL
6427,6529,2799,Zappy
6428,7129,5290,LiteStrikeBTC
6429,7252,5447,pay.cryptodesk.bg ⚡
6430,4383,10954,wyborowy
6431,7253,5450,03a968b17f2cbde50978
6432,6618,3262,0219d21ecd1c64f2d431
6433,6185,9700,helmut lightning
6434,5119,5189,embassyLND
6435,6631,3405,021490e3
6436,6620,3269,Btcinout
6437,6337,11564,LNNodeFF
6438,6892,4485,020d9126d568b8f0605e
6439,7255,5465,nutman
6440,5737,7459,03d6b7b4dfa946132333
6441,6708,3830,KaiThePi4
6442,6728,3850,Pnode
6443,6737,3859,martijnbolt.com
6444,6740,3862,02317697f8db51fb043c
6445,6752,3874,Mr Crownnnnn
6446,6756,3878,holepunch-test-node1
6447,6757,3879,Bitopia2023
6448,6782,3904,I Forgor 💀
6449,7265,5499,0318d47ace09ea8d38b9
6450,6321,11310,032843deefe74658fcea
6451,7268,5505,BabaLightningBolt⚡
6452,6714,3836,mynodebtc.com [myNode]
6453,6805,4070,KnockOnWood
6454,6905,4595,0378e741889e9def95f4
6455,6916,4606,ThirdPowerNode
6456,6936,4626,maelstrom.ch
6457,5580,7059,CHILLYCALENDAR3
6458,6791,3962,LUNU-RC
6459,6793,3968,bitcoin.org.ua
6460,6794,3972,"OCEAN MINING, SA de CV 🇸🇻"
6461,6935,4625,NigeriaFreeRouting
6462,6535,2805,Marvin
6463,6538,2808,altcode
6464,7288,5585,027af39fb03703c4c1c4
6465,6800,4029,BTCization
6466,6788,3943,LUNU-PROD
6467,6803,4060,03453349
6468,6199,9722,yaazer_lnd
6469,6402,1128,DFX.swiss
6470,6750,3872,TheFourthTurning
6471,6810,4091,WEIRDARK-v23.08
6472,7294,5674,HighCountryInnEmbassy
6473,7301,5681,039be8a223c6e725011b
6474,7335,5715,03bd64dd26ab17f19a78
6475,6799,4028,PlutoskyLN
6476,6584,2854,pay.nostr.wine
6477,6811,4107,H0d0rHodl
6478,6812,4108,0xdeadbeef
6479,6814,4110,0257e3db
6480,4693,3638,bathhouse-zaprite-ln
6481,5067,5137,Spencer05
6482,5074,5144,a believe bey
6483,6593,2876,MJOLNIR
6484,6450,2262,Pony2
6485,6816,4124,030e8e0632279b61fb38
6486,7355,5775,03bfe283e94ff0d6df5a
6487,6818,4139,Plantain
6488,6613,3195,02c10ada
6489,7338,5721,my9_LND_alias
6490,6360,11620,0394d13c1b210781235d
6491,4898,4585,felsenkellernode
6492,7342,5729,BOSSNODE
6493,7343,5730,techiejum
6494,6647,3570,INIM San Miguel
6495,6126,9562,knödel
6496,6970,4825,ThisFixesThat
6497,6971,4826,GoonDocks
6498,6993,4848,Cat 13
6499,6998,4853,Yamamoto 👽⚡
6500,7344,5735,scott
6501,6672,3794,darklevel
6502,6680,3802,mcbuero
6503,7371,5818,h4x0rn0d3
6504,6633,3447,tada!
6505,7349,5752,node2voltage
6506,5521,6883,026672a37171159f5c68
6507,6835,4223,Voltzard
6508,6839,4227,029894bf0b4336792312
6509,6841,4229,034baf33abef9d79a5b1
6510,6842,4230,lightning.lol
6511,6848,4236,03053a84e7de41cdea52
6512,6849,4237,bconf
6513,6851,4239,023a520d85377768d1a1
6514,6858,4246,023e2f23bb0f97f46490
6515,6859,4247,033490a668cfa54df602
6516,6867,4255,sudonym
6517,6871,4259,02c14d70d6a9f4e19b0f
6518,6666,3736,Nodewheretorun
6519,6674,3796,03c94658905c7ee9ad8c
6520,6679,3801,025949f2ff3159fd7435
6521,6690,3812,SatsOnFire
6522,6981,4836,0264170ccc777cc9b910
6523,6987,4842,034b6a52
6524,6667,3738,mynodebtc.com [myNode]
6525,6668,3741,darkish-c
6526,7063,5224,faraday
6527,7096,5257,Third Day
6528,7100,5261,02ba2a9d
6529,7108,5269,junkbite.com
6530,7125,5286,LN-TIBC
6531,7174,5335,029199356b5e77d96872
6532,7192,5353,cta
6533,6969,4784,TreyNode
6534,6658,3668,torLN
6535,4702,3672,AnathosNode
6536,6137,9578,ockerocker
6537,6625,3315,Star Node
6538,6632,3406,HERMES NODE🪽🪽
6539,6836,4224,foobarsatoshi
6540,6872,4260,SatoruNode
6541,7280,5573,Harebrained Lightning
6542,7366,5803,0340ab86bd5dcb5eecdc
6543,6983,4838,IrdFlow
6544,6986,4841,0283e9d6ff5fb3311ccb
6545,6979,4834,02d9522bfb4d906d9b00
6546,6409,1691,lnd-cwilbzz
6547,6645,3556,OrangeBill
6548,6820,4208,Vcleat
6549,6823,4211,038758ca700b8c4c73d1
6550,6828,4216,038545ecb3c80db99914
6551,6830,4218,NODIG
6552,6834,4222,manowiec
6553,6837,4225,Byzantium
6554,6853,4241,Skin in the Game
6555,6854,4242,03ae546c4a08383f2eac
6556,6857,4245,zapper
6557,6866,4254,02ee6860f1f7c72eff30
6558,6869,4257,02ea37139c70d0e5cdb5
6559,6870,4258,03a21ed10769e4ba7f61
6560,6875,4263,0258ee13fba74f2b1304
6561,7375,5856,Treasure Node
6562,7400,5950,freedomnode.com
6563,7406,5956,One-Node-aBG
6564,6689,3811,DenverRiNode
6565,6251,10678,finney [myNode]
6566,6566,2836,brondings_1
6567,6670,3751,anhucaLightning
6568,7417,5972,PEEVEDMONKEY
6569,4769,4021,BitcoinTimes
6570,6188,9703,03357ddb08ef2d0e9de7
6571,6545,2815,LowFeeRouter
6572,6571,2841,HoernchenLightning
6573,7383,5906,Mascareta
6574,7318,5698,026865dadc6e1d5a9140
6575,7336,5716,Lightning-BOB
6576,7389,5923,sats-teas-tisanes
6577,7431,6013,LN_Grimstad
6578,7245,5423,026d42b7
6579,7402,5952,0224cecaed2285289125
6580,7409,5959,LightningWars
6581,6304,11200,bifrost
6582,7020,4980,ChainQuery.com
6583,7458,6090,02dbb4579a0af3ff4e6f
6584,7046,5054,032d6908
6585,7027,5004,03c67d9d
6586,6559,2829,Sats Overflow
6587,6639,3540,johnny-lightning
6588,7052,5096,039debbe207597b2436f
6589,7256,5466,0253b181
6590,5822,8371,DRUNKENPOTATO
6591,7050,5094,DKS
6592,6882,4373,LooTandScooT
6593,4714,3720,taproot
6594,6238,9888,rbstuMhGoodpay
6595,6470,2668,joe
6596,6876,4266,mynodebtc.com [myNode]
6597,7430,6012,YELLOWWATER-v24.05
6598,4685,3608,posbtc
6599,6705,3827,038432d5a97284be04da
6600,7434,6018,02851886
6601,6754,3876,geyser-fund-lhc
6602,7485,6154,LOUDMAESTRO
6603,6624,3314,thunderbolt
6604,7447,6079,038254665e9f1376e400
6605,7451,6083,inzpg
6606,7049,5088,03c200fda553a66336e4
6607,7496,6185,023e8b661ca53c4eb711
6608,6654,3656,0257da3b
6609,7504,6194,Sovereign Currency
6610,5667,7265,RideTheLightning
6611,5670,7268,Atlas
6612,5201,5568,02a2817dcc6dc41248ea
6613,5203,5570,0226177ba487ef0bb561
6614,7508,6198,[MyNode]( ͡° ͜ʖ ͡°)add me
6615,6847,4235,03ec5fffc431569d1023
6616,7466,6108,FloLightning
6617,6881,4372,PERLY
6618,6759,3881,EvilSpawnofFinancialCrisis
6619,7473,6122,raspi_lnd_mk
6620,6910,4600,lightdex
6621,7474,6126,034598c5beadf46d4f35
6622,7068,5229,02e0a0c0250b440f6dd4
6623,7071,5232,OK_BR
6624,7093,5254,sutadon
6625,7102,5263,Nexus
6626,7150,5311,InfiniteOptimism.xyz
6627,7164,5325,034d325e09f17d05edc0
6628,7203,5364,035af1f82a1cb6041515
6629,7210,5371,0278b6581638219f5363
6630,7222,5383,DumbosDark
6631,7225,5386,03999fa05ada4a91021d
6632,7228,5389,02767961d8a11717eabf
6633,7478,6141,0316e31b1df0d046c022
6634,5135,5205,02798699a0e4ad24560c
6635,6572,2842,KayBeSee
6636,7055,5216,BTC-TC-Collector
6637,7062,5223,02fce0ac
6638,7091,5252,Pandel
6639,7143,5304,Hashi
6640,6943,4633,Ukiyoe Japan
6641,7291,5623,Lichenberg
6642,6826,4214,WRONGWATER
6643,6846,4234,Blockbuster
6644,7490,6176,02eb69ce77c81103f9ff
6645,6889,4446,TexasToast
6646,6838,4226,Kronos [myNode]
6647,4069,5516,6a8c501edf2c
6648,7083,5244,mynodebtc.com [myNode]
6649,7086,5247,CoolCash
6650,7197,5358,Wimbledon Lightning
6651,7202,5363,03e15b57b84979a9771d
6652,6287,10956,MrBone
6653,7386,5911,STRANGEMONKEY
6654,7330,5710,0377e51f
6655,7514,6205,LNnode.consulting
6656,6878,4294,028ee8ad8e52f9f63208
6657,6664,3733,hellasbit-lnd02
6658,7388,5919,ln-wire.com
6659,7519,6210,TheBrae LND
6660,5700,7355,galaxy
6661,5693,7340,Raphalight
6662,7078,5239,Macaqueira
6663,7147,5308,Santo Antonio
6664,7163,5324,WorldWideBank
6665,7191,5352,0272e180de0a95d00cdb
6666,7213,5374,DediQated
6667,7216,5377,⚡Soul Reaver⚡
6668,7094,5255,mykroblitz1
6669,6408,1690,pike-control
6670,5289,5793,VIOLENTTOLL
6671,4731,3777,Longmussel
6672,6459,2527,034a3d5ac52c3ae87bac
6673,6801,4033,start9-0x62eb20680e8d5fbf
6674,6454,2455,03b72077
6675,6046,9250,0318f3a292ef1b159592
6676,6856,4244,noscription
6677,6864,4252,hu_zhiwei
6678,6868,4256,024e460809304ea20543
6679,6873,4261,02a8e6b6fe0482159d1a
6680,6802,4040,Cristo Rey
6681,5967,9150,02e299e5c9a1246bb4a9
6682,6692,3814,03935414028149235c25
6683,6734,3856,02717685978754c163a4
6684,6748,3870,0233af2d2ab955bb5862
6685,6541,2811,ln-bitcoin
6686,6131,9572,OrangePill
6687,6553,2823,02ce8aa0a4e5e35743fe
6688,6577,2847,Sally Acorn (Switching to LND)
6689,7413,5964,Mobyblitz
6690,6807,4079,NamibiaFreeRouting
6691,6638,3539,Jamrock1
6692,7072,5233,Nicey Nicey
6693,7117,5278,Amnesia
6694,6953,4643,esetheyers
6695,7419,5976,midnightgrue
6696,6314,11262,BakerStore
6697,7249,5438,033272711f90e6b2ba97
6698,6305,11215,silas-natron
6699,6996,4851,OstrichTokyo
6700,4926,4742,Bitcoin_Saigon
6701,5595,7104,StakeCube.net
6702,7246,5435,021fd4406f851f2d5683
6703,7004,4860,og30074-lnfi
6704,6961,4712,BLUECHEF-v23.08
6705,6651,3648,02b80cabdf82638aac86
6706,7254,5463,STRANGEARK
6707,7274,5530,03aa2f3d
6708,4393,11213,03831a4599ecbb8a3580
6709,7550,6292,TokolosheLN
6710,7594,6336,Lightning Thunder
6711,7649,6391,MerkleGroot [LND]
6712,7667,6409,03c1dd19f1554c1b066b
6713,7694,6436,one.brutus
6714,7743,6485,rodimus
6715,7778,6520,025722598a87aa9801f3
6716,7812,6554,swap.router
6717,7845,6587,029b44ef8f357f294c93
6718,7880,6622,TomB_Gugg
6719,8053,6795,cutebunnynode
6720,4641,3444,Likko
6721,6932,4622,02fbbfb6fd70d4555f8d
6722,7267,5504,LuKang
6723,6547,2817,554889115
6724,7271,5524,02386862ae5fb79dea50
6725,7411,5961,0368357fa726f17a106b
6726,6088,9452,vincinixII
6727,7016,4975,024752f4546d0f5bc05d
6728,6428,2166,THE BITCOIN MACHINE
6729,6824,4212,FasterThanLight
6730,7287,5584,HIPPIEKILLER
6731,6599,2997,SLTeslaAssessingNodeKiosks
6732,6895,4504,Wasp
6733,6094,9477,🌐⚡vincinix III⚡🌐
6734,5742,7464,MOB21
6735,6671,3793,SSSL
6736,6693,3815,sats.mobi
6737,7421,5981,asicfanshrouds.com
6738,6852,4240,Pedro for President
6739,6809,4082,0217ec2b
6740,6957,4647,RedEyedEagle
6741,4576,3065,TGWRMABTAEYK
6742,6424,2114,WRONGMASTER
6743,7527,6269,0365efdf3c5aa2eb3ebc
6744,7533,6275,Catoshiso21
6745,7534,6276,036eb73807389fd1dd9f
6746,7545,6287,JB
6747,7561,6303,hafif
6748,7581,6323,03ad5d04d6be33a61229
6749,7582,6324,0360cc97ba752099eb10
6750,7622,6364,Linkinparkrulz
6751,7624,6366,PermaNode
6752,7630,6372,0311d229cba21a421c62
6753,7644,6386,031b8c114b93c162e8d8
6754,7646,6388,034ccdc5d366840edeb6
6755,7659,6401,034fe188
6756,7660,6402,031f684117a3003d2603
6757,7661,6403,Bittenberg1031
6758,7664,6406,034f0f689a0f63119d7b
6759,7671,6413,038f3723ff347c1b521c
6760,7684,6426,03ec1b1230c0b3c2ec17
6761,7685,6427,03e81888c35e67cef9c9
6762,7698,6440,038b43857d63dc944a7b
6763,7700,6442,03830df317e6527e2277
6764,7701,6443,ANGRYSQUIRREL
6765,7714,6456,03a0edd25b961943e7f6
6766,7723,6465,HuxleyNode
6767,7724,6466,03cef786
6768,7727,6469,BobCo
6769,7757,6499,neuranex
6770,7760,6502,Pumphreys
6771,7766,6508,03028284d066eba612b0
6772,7769,6511,notabot
6773,7770,6512,02efde3930c0594a48f3
6774,7780,6522,021ad3bc49e5f64fb33e
6775,7804,6546,021c50efd4c262bbeeea
6776,7832,6574,025cbed624834cd4230c
6777,7837,6579,ManniNode
6778,7847,6589,knowtorious
6779,7896,6638,02a714a0dcad8e311b49
6780,7911,6653,02da5cd27b0f548e3c79
6781,7915,6657,024a33df42c95f5019ba
6782,7917,6659,02493033fb238cab27a1
6783,7919,6661,nsane
6784,7944,6686,j4kc_lnd
6785,7972,6714,start9-0xbeca7dc6c732c1f6
6786,7974,6716,YOUR_FANCY_ALIAS
6787,7978,6720,0291200f314eac8fe1bf
6788,7979,6721,WillyWonkasPlace
6789,7996,6738,02c928bc676d292ce59b
6790,8005,6747,zRaspiblitz
6791,8013,6755,0298847692bee58affaa
6792,8021,6763,02d5d6dee14f13d60438
6793,8030,6772,02e6785a812f72d9b1e7
6794,8044,6786,dhiesats
6795,8049,6791,0286657c99e0a2b8051c
6796,5538,6950,ThorRB1
6797,6640,3541,SLEEPYTOLL
6798,5394,6049,02c2842b3633e8c48e87
6799,7315,5695,026164bad220af77f314
6800,7327,5707,BBVA
6801,7429,6011,02bed498
6802,7012,4918,0324d2ff31dbbcf1eb10
6803,6897,4516,ketominer 🥩 [nodl]
6804,7054,5215,Lightning_BBQ
6805,7066,5227,bademantel
6806,7067,5228,036eab2d4bb8be0cba97
6807,7105,5266,Verum
6808,7110,5271,ExitFiat
6809,7122,5283,0367ecc7ddfdf971f932
6810,7152,5313,Zireael🦅 [Main]
6811,7173,5334,lightisfaster
6812,7184,5345,BtcPins.com
6813,7186,5347,03728cae
6814,7194,5355,0273a1b98aca060c1d74
6815,7198,5359,directaffinity-prod
6816,7218,5379,LNImfineja
6817,7220,5381,031806a71f2c9d973437
6818,7309,5689,marekblitz
6819,7316,5696,cryptovet
6820,7329,5709,03f549621f35737aa784
6821,7302,5682,SOMEVANCOUVERISLANDNODE
6822,7320,5700,Jacko
6823,4346,9058,LND_0xff
6824,6855,4243,Grim
6825,7440,6072,03e34a5d
6826,6416,1939,bluespruce🌲
6827,7296,5676,StackUBAR
6828,7303,5683,02dae01512c3bb0050ce
6829,7314,5694,xero1
6830,7317,5697,033d0da051ec9f64864b
6831,7322,5702,0332edc9
6832,7333,5713,038c9131
6833,7334,5714,Eddie
6834,7051,5095,bshlightningnode
6835,7347,5747,SLIMYTRINITY
6836,7025,5001,0358736293ef66ba4260
6837,7044,5049,og30020-lnfi
6838,6615,3247,FreeBorn-Node-A
6839,6446,2247,02098757f8a5b1ec9e59
6840,6552,2822,SKI-U-MAH
6841,6573,2843,0340dba467d8838019a9
6842,6579,2849,Jakey
6843,6585,2855,lnlaa.com
6844,7346,5744,0302fe15
6845,7133,5294,LightningLouk
6846,7161,5322,024a50674e751119b172
6847,7211,5372,Hasses
6848,7360,5780,03618276d81a70a74a8c
6849,7361,5781,0335e5e7b8cecd91522f
6850,6451,2292,BLUESPORK
6851,6383,11643,02d9408b7ef94b54ff0e
6852,6772,3894,NJES
6853,7483,6152,03acad130810892cd39f
6854,6338,11569,gitano
6855,7185,5346,BITPAINT.CLUB
6856,7367,5805,mpLNode
6857,7587,6329,start9-y40k76zis
6858,7599,6341,03fc7e1f
6859,7647,6389,Reptilian Banking Cartel
6860,7650,6392,034f0854
6861,7680,6422,038c2fe9a5ef2ff3a9e5
6862,7729,6471,hollepenjo
6863,7795,6537,024fec1eaf3a5666a58a
6864,7827,6569,0269183e
6865,7831,6573,xuano
6866,7859,6601,02cfbaa1
6867,5463,6228,⚡Knightnode⚡
6868,4777,4062,dlntr3
6869,5814,8344,02e593c7
6870,5815,8345,026ea3bad222f66dd7a1
6871,7190,5351,toosmalltofail
6872,5466,6231,so-engaged
6873,6592,2870,Nodebrook
6874,8061,6808,02829cb64b0031df0d05
6875,6691,3813,Megalith Assets Mainnet
6876,6795,4024,GregZaj
6877,7109,5270,Stax
6878,5393,6048,03e07c8e3684a6d3b6da
6879,6967,4774,0364d1e8
6880,7372,5853,02063e9cd1e6c8bc20b4
6881,7373,5854,ORANGEPENGUIN
6882,7382,5905,thebesian01
6883,6896,4514,reLNn00
6884,8083,6863,SijoittajaTursas
6885,7126,5287,Dodobrel
6886,8085,6868,D76eauit
6887,7526,6268,032622cfbcaf9defe99e
6888,7702,6444,03bb1b981fef92717738
6889,7722,6464,hormhockle
6890,7774,6516,02ef63b97e509c84ed66
6891,8002,6744,btchain-paris-fr
6892,8038,6780,02dd17748b01be6f6e4b
6893,6453,2411,03b451b5f0dd46d0980d
6894,6808,4080,⚡️Grogu⚡
6895,7390,5940,Brian
6896,7391,5941,nodl [LND]
6897,7142,5303,ANGRYBOUNCE
6898,7001,4856,03714ea57f3d2a98df8d
6899,3318,6821,024484ad2b4294d3c5ea
6900,7394,5944,FilliNode
6901,6938,4628,blobhub-lightning
6902,6939,4629,jfranks
6903,6952,4642,Phantom-Power-Music
6904,6745,3867,025faee1ec5540e5c92e
6905,6965,4762,cravenet.us.eu.org
6906,7404,5954,punenode
6907,7420,5977,Cygnus
6908,8111,6918,03cd69e355529139e081
6909,8116,6934,rp999
6910,7008,4877,Liberate Life
6911,6607,3138,023412a2
6912,8118,6944,TargetSpecies
6913,5764,8096,LetTaiwanBeTaiwan
6914,6931,4621,HitherThither
6915,6673,3795,03c9ad1bbc4ecc5ddc7b
6916,6687,3809,03fc67b6b3bb0adde771
6917,6746,3868,Node of Eden
6918,6678,3800,🐝BumbleBeePay🐝
6919,6915,4605,0247ca1eb1edc77ce750
6920,7398,5948,lignumglacies
6921,4886,4573,02cd4da2f05cd881a99e
6922,8067,6819,0239874f9c37b0c606d6
6923,8068,6823,CoreOle
6924,8069,6824,Bitcoin Suisse ⚡ (Test)
6925,8070,6826,B4OS-LN
6926,5242,5650,ExpertTurtleBedlam
6927,7435,6024,chucklin
6928,6612,3194,033c57755321cd4ccf38
6929,7455,6087,CopperRod
6930,7456,6088,Zartan7801
6931,7457,6089,rebelweb
6932,7238,5401,og30109-lnfi
6933,7239,5402,og30072-lnfi
6934,6989,4844,03490631b84821d500dc
6935,8073,6846,raspiden
6936,8146,7018,026060497f9384462874
6937,8148,7020,STRANGEPHOTO
6938,7260,5476,Apple sauce
6939,7261,5477,daisukenosuke
6940,8079,6854,lunanodl
6941,8080,6856,023d0c9a
6942,7442,6074,0236007805088112d776
6943,7448,6080,super-ln
6944,8081,6857,conduition.io
6945,7463,6099,03eba8df0be4648aefc7
6946,7247,5436,og30047-lnfi
6947,6702,3824,Verazity1
6948,6657,3667,TheLND.com
6949,5996,9200,Auge_Btc
6950,5712,7388,1815344057-sphinx
6951,5713,7389,c6038b02cb-sphinx
6952,7018,4977,Robert
6953,7010,4889,MissBitcoinMai
6954,7270,5523,fry-man
