Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
6827,5711,4540,12266,6725,7002,4306,Blockbuster,,4.0m sats,1,030e15e7cc631098eddd10a5b5394fdba3b5c56dfbba6579152e4f2c9146ce79b4
6828,7953,7535,7469,9427,5826,7477,Raphalight,,571k sats,2,03727618eed8a0175b4ddabe35f954506eec029f91ad931399befaf355b9b4dff6
6829,5180,6796,11382,6483,6765,3175,02181a693cff27383f01,,8.0m sats,1,02181a693cff27383f011fd38c0dcfc24882eff27d1bd9a71393d35e0e946a84aa
6830,6179,9383,6378,6938,7208,5142,RBlitzJK,,2.1m sats,1,03044f0a75b2305dbf1a8137bd0c08b6a7e95ed8d219cd0ee54c9a784f34992795
6831,7006,3522,10538,7433,7690,6342,LNnode.consulting,,1.0m sats,1,03daa5ef16640c569b95112b242c345a0237bd781f5ddf0491c239e8be4233de5b
6832,5927,5982,10360,6819,7093,4708,esetheyers,,3.0m sats,1,03d5cc8fb20d1a95c06a63348ee35cac8a885a6e10b2259b9c8a2d17b510500b49
6833,7009,3524,10539,7436,7693,6345,TheBrae LND,,1.0m sats,1,022480d22b2de01b8eb7d94b76e38feaf2d72ca49c84cf3e691182117a93f2e08d
6834,5557,5371,11984,6644,6922,3947,0233af2d2ab955bb5862,,5.0m sats,1,0233af2d2ab955bb586264b7b5e7097a23730f4ae4cb56e418b7f5c5c613955db5
6835,6257,5098,10366,6986,7252,5349,mykroblitz1,,2.0m sats,1,03ad77eea8683bc4d385e00e111c5807f69aafd3c5c85760351fce0d61d859f28d
6836,5680,4751,12108,6701,6978,4282,noscription,,4.0m sats,1,03b4fc97e978836a85e5aa67fd52950069f6bfcb34ccce342c67ef28e77011fbec
6837,5713,4752,12109,6727,7004,4308,024e460809304ea20543,,4.0m sats,1,024e460809304ea205431434e11118a153ed4a6e4e0da8fc2a230d461cfcb571d5
6838,5716,4753,12110,6729,7006,4310,02a8e6b6fe0482159d1a,,4.0m sats,1,02a8e6b6fe0482159d1a239953440adbe4380a998838a7071041fd50c6eb2e61be
6839,5733,4754,12111,6740,7017,4321,TroyGiorshev,,4.0m sats,1,02f5d3a0a2b499055d404ff83da471a940e43e3b07cdde64e330cbd9722ec2b324
6840,6247,6477,8998,6977,7243,5340,Lightning Redirect,,2.0m sats,1,03a5fc288820c49b3ab0642e2125f6cbd19fee7f1aba03abec7dd3550f1af6d109
6841,6265,6478,8999,6991,7257,5354,03e15b57b84979a9771d,,2.0m sats,1,03e15b57b84979a9771d73a2cd49c9588f46d5131ee30637e3d653f01e945f003e
6842,6339,6479,9000,7041,7307,5404,CoolCash,,2.0m sats,1,0366106bfe07c25bcc8d63964fe6658f0fc150bac46c9f7c3f3a5f1b32eb0edf0c
6843,6416,6480,9001,7095,7361,5458,Wimbledon Lightning,,2.0m sats,1,035b3133c7e8a1dec84379da6c107225a0c2ec808517a4133169195184cb6f6e27
6844,6089,10301,5728,6903,7174,4952,og30074-lnfi,,2.5m sats,1,0379be574263894338b1e2896e47a3cfcc0b109ac5c4c7229d89e1e08f44662acd
6845,6016,6757,12252,8150,5050,4825,Bitcoin_Saigon,,2.7m sats,2,023b4948f45435c2a39a80792ef48fd2d9edc68ce7f3334c12248f42b91539c004
6846,5697,7686,9201,6713,6990,4294,Kronos [myNode],,4.0m sats,1,03f7be97a1757677b586af487c7dac8781e25e873c0ab6cc5c4019f1ecbaf56da8
6847,5526,11852,5561,6617,6895,3920,025c0cdb937084c1c948,,5.0m sats,1,025c0cdb937084c1c9489f341adaa535dda8d7c3680bf6df1e191a150087cfac03
6848,5045,6632,12055,6420,6705,2857,02ce8aa0a4e5e35743fe,,10.0m sats,1,02ce8aa0a4e5e35743fed18ade6b89212f9f896ce9e7e6e140cb2c6266aede4e89
6849,4772,9875,9663,6291,6582,2152,WRONGMASTER,,16.7m sats,1,0388cf39dca04dc6b39695d63167db01378a0f5de5cb851c4f81f775b6e720c5fe
6850,6505,4341,10974,7155,7421,5544,033272711f90e6b2ba97,,1.9m sats,1,033272711f90e6b2ba978e21d5fbd9d5c3e1f8f7a974f0501dc113875cb617fc81
6851,6485,3871,11488,7144,7410,5511,FUNNYTRANSMITTER,,2.0m sats,1,029e4010aab7c0e094ef7865d4a0dd78967e12aa592146582c5ff9a9213ceda8fd
6852,4796,9329,10187,6302,6591,2211,THE BITCOIN MACHINE,,16.0m sats,1,027c55857564478a25da3d0e9ec05f6b9559267a57050c459cb3b93278cf4d8316
6853,5014,9102,9655,6399,6684,2836,Jakey,,10.0m sats,1,0316a0f72a6db1a4d6ac041778179f142f1e788a680cb417bbfc9871b40628bc95
6854,5016,9103,9656,6401,6686,2838,lnlaa.com,,10.0m sats,1,031fa545dec9d33305e5a0777ae802741ccc0c4f1703451ea455b315764608e261
6855,5082,9104,9657,6443,6728,2880,SKI-U-MAH,,10.0m sats,1,03b17a5af08c266a4dd645a399c65d9aaeb059b2729a8aa5e0cc0c76597953d57f
6856,7173,8180,8536,8270,5587,6368,so-engaged,,1.0m sats,2,03943c2cea78be2825124999128c499994c37f45819578b4ec78f9e6a6bbe031a2
6857,10009,10811,5468,6024,6300,9813,OrangePill,,150k sats,2,037c6f76e33c726eacb15ded6b3b10555ee49a9f51bc0cce3f866ce81c4169f581
6858,5025,7987,10789,6405,6690,2842,figure8,,10.0m sats,1,0331428e4bfac80fa4f359d29d8c2f1abb5301b92d2a84ae44372f89994a0cc8d8
6859,5352,5727,12263,6519,6798,3594,,,6.0m sats,1,025cf385ead5258a186db8029224f016264e6c0b183abbba040b82df74bf239418
6860,6605,7000,11342,8101,5338,5710,MisesKarma,,1.6m sats,2,02bbca95e84cc4fa37bb91f34b86a259fffa33f65939fbf5ce22070ad9857ce1a6
6861,6970,7915,6487,7400,7657,6288,03acad130810892cd39f,,1.0m sats,1,03acad130810892cd39fb7a1f8d9e5090337f7f3e2e3d8ba09b3370c32db284447
6862,7801,7653,7637,9650,5733,7250,StakeCube.net,,727k sats,2,03224155e85640f081b9350ec177673644bcbe4a38da8ce24000ca2d663885889d
6863,5902,5497,11107,6805,7079,4694,02fbbfb6fd70d4555f8d,,3.0m sats,1,02fbbfb6fd70d4555f8d186fa68913e52d9f866f700eb0d09cf3fd4d2245903416
6864,7015,7142,6611,7460,7699,6411,TomB_Gugg,,1.0m sats,1,023e2c654b2d87a960f3fc12ec3d50fdbb4b9546a81d1c353a679a0a0cecf0bd45
6865,7018,7143,6612,7463,7702,6414,MerkleGroot [LND],,1.0m sats,1,034ea20ae28455d2ebe24233e725f7819738a8b4f96409541c905a5a168df3351b
6866,7090,7144,6613,7532,7771,6483,Lightning Thunder,,1.0m sats,1,033928e0a37cecd51e5e05088533a5521dfe7e223319035d2e66e26d5947f2e300
6867,7139,7145,6614,7576,7815,6527,TokolosheLN,,1.0m sats,1,033c855948678272c9dfc182866dc55954bdf58ab8ca27297e3a2e56e9033fbaaf
6868,7187,7146,6615,7620,7859,6571,one.brutus,,1.0m sats,1,038adddd2662acc1f342a06a883677de02db81e038ae69829565c2b6ae9c4126f5
6869,7196,7147,6616,7628,7867,6579,03c1dd19f1554c1b066b,,1.0m sats,1,03c1dd19f1554c1b066b34593ebf2ebad56df23925d1fc57dd467ab9bd887051de
6870,7266,7148,6617,7695,7934,6646,029b44ef8f357f294c93,,1.0m sats,1,029b44ef8f357f294c93a32dc5729a993570ecaced91216be8f9cb910815cc5b1d
6871,7298,7149,6618,7725,7964,6676,cutebunnynode,,1.0m sats,1,021053940184f66d73ebeb80049d1ce5c3fd176e9c290ff9433aa6f25d839c31fb
6872,7375,7150,6619,7797,8036,6748,025722598a87aa9801f3,,1.0m sats,1,025722598a87aa9801f3ee2c3e5809fe337908adac7131fc93d8aee7f63294070f
6873,7383,7151,6620,7804,8043,6755,rodimus,,1.0m sats,1,0380bfc54de644f7d2ddd3de2471477822cbc8ecfda4c1635f2067bad2129cd5ee
6874,7389,7152,6621,7810,8049,6761,swap.router,,1.0m sats,1,02183ab3028fc876a7ced70a432b83c93935120a7941665a99e90010df520164e9
6875,4819,9879,9676,6311,6600,2287,02098757f8a5b1ec9e59,,15.0m sats,1,02098757f8a5b1ec9e59cfeb6a62f855add394ee780c1a3bea90d9ad7f114fd11f
6876,6385,12373,6805,7453,5232,5287,Josebitcoiner,,2.0m sats,2,0305dfa0ae19dbde93064f43240e4b9e133bfac6fc87ce9a44b59de7f5078a6366
6877,6280,9388,6390,7001,7267,5364,LiteStrikeBTC,,2.0m sats,1,03e87fb724c13fcd99e94190479b36214ce9ce8ff45658b87f22fd816453b16598
6878,6503,6482,9014,7153,7419,5542,021fd4406f851f2d5683,,1.9m sats,1,021fd4406f851f2d5683011a2f2b3b6e3b3e8ab0e3391b48098bfe45f2870feff8
6879,4707,9848,10107,6277,6571,1958,bluespruce🌲,,19.4m sats,1,03b0a0f00d7c3103904d927e35d613ccbf64515d1fb1de286d61d3849999783386
6880,6197,10323,5768,6949,7219,5158,og30020-lnfi,,2.1m sats,1,02aaed63da53c3e67b98fbd2f33acc31a2f4ec70b5584d713ff78799a293921e36
6881,6524,5108,10383,7160,7426,5573,STRANGEARK,,1.8m sats,1,03edd49be9af3c8e9c7a676d38d31f41e833922e005370eb1e546f980b5a618912
6882,6564,4757,10651,7178,7444,5640,,,1.7m sats,1,03aa2f3da56c587507bdbe2fce5ea95f733e7e4d27b19d93337cf30ab472ac4e7f
6883,6144,5452,10793,6918,7188,5078,024752f4546d0f5bc05d,,2.2m sats,1,024752f4546d0f5bc05d5c5e82eb97eb05b4b07972bd4cfb603a8a38d4e74c5282
6884,5449,6769,10972,6553,6831,3856,sats.mobi,,5.0m sats,1,03213c5175050fc1dfe0b4560c0cd5c6dd6bf4b25c2f11df0285384d0402e0d397
6885,5456,6770,10973,6559,6837,3862,SSSL,,5.0m sats,1,0278e265140967b877d8955a46c453870a709b19c0fa8166832c723f40d1031f68
6886,4838,9914,9685,6318,6607,2329,BLUESPORK,,14.4m sats,1,025d468f39fa1d01190f9044156cbe1c6eb04c5e0bfa12ee2cc102b9f4b95441cf
6887,6897,8109,9830,8214,5508,6172,02c2842b3633e8c48e87,,1.1m sats,2,02c2842b3633e8c48e877bff9cd10c7ef1e72b0454d3c1eec1286f2406d444e5d8
6888,6548,3971,11532,7171,7437,5615,LuKang,,1.7m sats,1,03e8c5cfddb02139a449f9c8352a9650e1b088e1c4a3077db1b5e7701ca8a408da
6889,6554,3977,11556,7174,7440,5633,02386862ae5fb79dea50,,1.7m sats,1,02386862ae5fb79dea504f5664c5e35587c1efb7f7063a07e0c1a4b961fe3f5460
6890,6113,5994,10432,6912,7182,5016,0324d2ff31dbbcf1eb10,,2.3m sats,1,0324d2ff31dbbcf1eb10f61299b8f4dc57a855a36e9faa988a1b3abc048c4d582c
6891,5337,5949,12331,6514,6793,3589,SLEEPYTOLL,,6.0m sats,1,0253029d39ca97c4d271af8926b4f3fec37a3aa87b5e538329845f2fc76146fa28
6892,6842,3625,11363,7321,7582,6083,0368357fa726f17a106b,,1.2m sats,1,0368357fa726f17a106bedb3ddcef16874d7d93aea01b1c85efd2b5d23ebf92199
6893,5911,12428,4448,6810,7084,4699,BitsforBuskers,,3.0m sats,1,0346e762c15c3abc2c6077fc1c7289faead89b47e0662659b8ad435e3d6cb29e98
6894,5658,5653,11894,6692,6970,4163,,,4.2m sats,1,0217ec2b92d0442414ce793776f89e084897e2ee24ed03705e4e5d0f5883b65b02
6895,5573,12174,5748,6659,6937,3962,folklore,,5.0m sats,1,03c4b52dab7fe8ea9be955f16c8bb0c763c3eb2cbe12867a24dd3f4378d5c0fb92
6896,5869,5405,11656,6788,7065,4591,Wasp,,3.1m sats,1,0272313053f63d89a9d7f8d6029a977b5db796f968c82d43b92582918fcc4825e7
6897,6867,3634,11375,7336,7597,6106,asicfanshrouds.com,,1.2m sats,1,037f4a1a54a43e2de05f4da03bc5702f15d887b1222697e48cc4b432385231751b
6898,7290,11863,5469,8273,5599,6380,,,1.0m sats,2,02fc9c6e9f28d2e5869ce5084ce39b1175eac7cd2b114f8661781b8e559578dfc2
6899,5336,6881,11494,6513,6792,3588,02e5747915708c885531,,6.0m sats,1,02e5747915708c8855311d195e50b7d42e9003317e0f33c260a3c2002e43d2dc6d
6900,6654,4765,10683,7222,7487,5818,Sparky,,1.5m sats,1,022c2e439f25adb469b161cbed4f9e0a44c05c952ed350619c309bec0480461a79
6901,6661,4766,10684,7228,7493,5824,026164bad220af77f314,,1.5m sats,1,026164bad220af77f31486761ef416ef875abfa33cb7523605a64649ae3db5a3e0
6902,6692,4767,10685,7244,7509,5840,BBVA,,1.5m sats,1,02450a98285fb51e4b71ee23d3a271b3426c85bd94ff93a404581f86c0694ef20c
6903,5179,9126,9693,6482,6764,3174,,,8.0m sats,1,023412a2105da50df5bf6f43f7c83dac46a3b50eeb02c5461d97cff64970ad256f
6904,7013,3525,10540,7458,7697,6409,034f0f689a0f63119d7b,,1.0m sats,1,034f0f689a0f63119d7bd79da8fc40116d67d52231d7a6bb8fa3c5c57e70652124
6905,7020,3526,10541,7465,7704,6416,0265301734aaa0a7261d,,1.0m sats,1,0265301734aaa0a7261d3fb7a53c8499eada114d5cc97797029c0b9dc263c3d088
6906,7023,3527,10542,7468,7707,6419,j4kc_lnd,,1.0m sats,1,030b87a55df2e1a5dc72d2ab3a381b64efaa1a243bc21dd7892a58cb87a896c4ba
6907,7024,3528,10543,7469,7708,6420,03ad5d04d6be33a61229,,1.0m sats,1,03ad5d04d6be33a612291a92b95a06599bcc6fec9c3c0f959946dba00464c119ff
6908,7028,3529,10544,7473,7712,6424,Bittenberg1031,,1.0m sats,1,0394b4c7fc6e2ecbb78b0fe4825387d4d5742a8c4240404110377cc72473ed3689
6909,7043,3530,10545,7488,7727,6439,034ccdc5d366840edeb6,,1.0m sats,1,034ccdc5d366840edeb602573583d5d5c392797a4f38f18ccdb94fcb931690ae56
6910,7048,3531,10546,7493,7732,6444,HuxleyNode,,1.0m sats,1,035800b836bab4a43144dd553e0fa8ddf9e29d88e5e14dec8de8461d56d941a1de
6911,7052,3532,10547,7496,7735,6447,023d6fde32ca6c35968f,,1.0m sats,1,023d6fde32ca6c35968ff78c15271f12165b1fbc7eff993584567b6a1cdf7ae946
6912,7065,3533,10548,7509,7748,6460,0291340e3f187bcc839f,,1.0m sats,1,0291340e3f187bcc839f7711d04acb2ffe93c3b2cdb68dc07890be364e54b923a1
6913,7068,3534,10549,7512,7751,6463,0291200f314eac8fe1bf,,1.0m sats,1,0291200f314eac8fe1bf5b67ca129e6a0770f706acced6fae988f146fc0958844d
6914,7069,3535,10550,7513,7752,6464,YOUR_FANCY_ALIAS,,1.0m sats,1,027c4f0e97acee872ea18a7c8154b92d719b3e8492d22ab0ad005f33e56c8034d4
6915,7091,3536,10551,7533,7772,6484,dhiesats,,1.0m sats,1,027182b4b9d0ffdac0744ccc57390ef292c3821f17852b42e2e676bf69a9a4b600
6916,7106,3537,10552,7546,7785,6497,WillyWonkasPlace,,1.0m sats,1,0281583fb645952be20aafd218c1491d95e2631de0842fd14c226311ee2d7bff71
6917,7111,3538,10553,7551,7790,6502,neuranex,,1.0m sats,1,039e38d6e470b580913051e1495e78c01d6e5f031eaa9ed07228109ab6abbc87fc
6918,7116,3539,10554,7555,7794,6506,hafif,,1.0m sats,1,03b2041843c2fe2bec761a473f11f4dcd590e5d0e037731f4f1f3c40057fe65e37
6919,7124,3540,10555,7562,7801,6513,zRaspiblitz,,1.0m sats,1,0289c856c1d94ad399fec3b75d754bb30a226136b3170c1c0977f8e468aad9c305
6920,7134,3541,10556,7571,7810,6522,JB,,1.0m sats,1,0322c0831eff1e528c4fd58899843f3f2917009da33a805d12f95e4ad7178b7636
6921,7147,3542,10557,7583,7822,6534,031f684117a3003d2603,,1.0m sats,1,031f684117a3003d2603f6fa913147fa316fa2ee719c11994c64f984e7431af8ea
6922,7152,3543,10558,7588,7827,6539,BobCo,,1.0m sats,1,033e7ce9c4d6fa1133792eb0da8b7309b48de6270884a24ab9022dd06582e4771f
6923,7154,3544,10559,7590,7829,6541,0286657c99e0a2b8051c,,1.0m sats,1,0286657c99e0a2b8051cf1431da0015fe6d731c2e49daac618cbf0daa70609360d
6924,7155,3545,10560,7591,7830,6542,03a0edd25b961943e7f6,,1.0m sats,1,03a0edd25b961943e7f6c87aa6767a60b03ceff5257898070821c9baa4db0046ab
6925,7157,3546,10561,7593,7832,6544,Catoshiso21,,1.0m sats,1,03b45a6a83a5383171a7719dbfd6ea3d05562b6efe46c4c637826bd3399284de68
6926,7169,3547,10562,7605,7844,6556,038b43857d63dc944a7b,,1.0m sats,1,038b43857d63dc944a7bf104ad3e0aad6eff730b1a041a980421d68f4c27abdc0f
6927,7175,3548,10563,7608,7847,6559,DeadTomsTrezor,,1.0m sats,1,034fe188718ae0515529ec009b2d08f9b60b84afd18cf8f0b37dc938e6885218a7
6928,7197,3549,10564,7629,7868,6580,0311d229cba21a421c62,,1.0m sats,1,0311d229cba21a421c623c8d880c15f6e4b45b15d6ca966222407b9550b2063ec0
6929,7198,3550,10565,7630,7869,6581,ANGRYSQUIRREL,,1.0m sats,1,03983c44a7de93dadfaf74d4b9775806172539bfd1ecbe4409c07746152ecd3a5d
6930,7221,3551,10566,7653,7892,6604,start9-0xbeca7dc6c732c1f6,,1.0m sats,1,02807270f6a74f8921b5b905a2babb226b9da168a2d3e8da017518cfbbb440c2aa
6931,7222,3552,10567,7654,7893,6605,0318dbd7be49b71cb590,,1.0m sats,1,0318dbd7be49b71cb5908503db8ded24d19a4057e17da3e065b7ebd71431897be9
6932,7230,3553,10568,7661,7900,6612,038f3723ff347c1b521c,,1.0m sats,1,038f3723ff347c1b521c77ef587d965ee6fbc2b67e31518328110562eeaca8fd0e
6933,7255,3554,10569,7685,7924,6636,02e2511d53a525e0cd05,,1.0m sats,1,02e2511d53a525e0cd05070f4310b5a216d6e5936195c7ce8d624b91fb2d501763
6934,7289,3555,10570,7717,7956,6668,ManniNode,,1.0m sats,1,029c9e543cee3cc57d4516fd5f38d1b3071ec03a037cae050fa916703d1f546529
6935,7300,3556,10571,7727,7966,6678,02e6785a812f72d9b1e7,,1.0m sats,1,02e6785a812f72d9b1e7a6e023fdda48e54e45340ea2d922e30e189e8c138e5709
6936,7301,3557,10572,7728,7967,6679,,,1.0m sats,1,03cef786778cd26a2a839d822f0d16827a2a26902c35dee8d12e2a79a1dc3ace36
6937,7311,3558,10573,7737,7976,6688,036eb73807389fd1dd9f,,1.0m sats,1,036eb73807389fd1dd9f520a987da89fa276bff4d94b6a0b6df418c7719db477c1
6938,7317,3559,10574,7743,7982,6694,,,1.0m sats,1,02c5bc669875f7d9817198ad83842c27563f9e3ef2252ced0f6affa5e684897bd8
6939,7324,3560,10575,7750,7989,6701,02efde3930c0594a48f3,,1.0m sats,1,02efde3930c0594a48f3ec5f2b493e69fbf1a643cd8cc0d82595fb2d677096c805
6940,7331,3561,10576,7756,7995,6707,Linkinparkrulz,,1.0m sats,1,036b584197473f43a1cd23c03ce5d2d5ee851c4cf6be8837c39d71bf9d6de48e99
6941,7336,3562,10577,7760,7999,6711,021c50efd4c262bbeeea,,1.0m sats,1,021c50efd4c262bbeeeaccf59bead2783d9c2d7c7682adf8d434d536ee451b8db9
6942,7342,3563,10578,7766,8005,6717,0365efdf3c5aa2eb3ebc,,1.0m sats,1,0365efdf3c5aa2eb3ebcc25435c142b7889794b0d4fecb37ffdc587b9c176b7a1c
6943,7361,3564,10579,7784,8023,6735,nsane,,1.0m sats,1,02d09f21fa9c79dd5119d9fc2c4401d1234ed32585a8f4bceaf653c5af0c9921c0
6944,7373,3565,10580,7795,8034,6746,02c928bc676d292ce59b,,1.0m sats,1,02c928bc676d292ce59b698be45710ca93b7113af0a9726486ee3ae6183ccc3d1a
6945,7385,3566,10581,7806,8045,6757,020556f350ee34c32459,,1.0m sats,1,020556f350ee34c324591ff4c38aa8201e5dd5ce787be5c0844dcc2248e1e0fb6c
6946,7398,3567,10582,7818,8057,6769,021ad3bc49e5f64fb33e,,1.0m sats,1,021ad3bc49e5f64fb33e434b27ce8aad3602655f4dafe06535c80f0bc8f875de61
6947,7428,3568,10583,7846,8085,6797,,,1.0m sats,1,036d5f29ce2f4625bc471e7b10618190ba8fc9003f1ff372ccf508fce48b7a852c
6948,7432,3569,10584,7849,8088,6800,03e81888c35e67cef9c9,,1.0m sats,1,03e81888c35e67cef9c9e6adc0755a70a9be5486a4ccfc28c7370536b10cadbcf1
6949,7466,3570,10585,7881,8120,6832,notabot,,1.0m sats,1,02b97f647df381d9495c3c5fda63fd872855d0c65242d66568f4cc9414663a3021
6950,7491,3571,10586,7905,8144,6856,03ec1b1230c0b3c2ec17,,1.0m sats,1,03ec1b1230c0b3c2ec176ecb9df1fa415c807a1d7d10b6f40b3b2852f4cefe9daf
6951,7507,3572,10587,7921,8160,6872,knowtorious,,1.0m sats,1,021fdc73879bc533653a5e2266c25656ddcdf147ca2accec4ca0b97c467e27d1d2
6952,7509,3573,10588,7923,8162,6874,03830df317e6527e2277,,1.0m sats,1,03830df317e6527e227749bd66daf203a3abd7bb268a05cb93c84f6bdd8d4c6515
6953,7515,3574,10589,7929,8168,6880,025cbed624834cd4230c,,1.0m sats,1,025cbed624834cd4230c61ab1d36b00eb6d4673f845063d2040a532418c77fc1ba
6954,7526,3575,10590,7938,8177,6889,02d5d6dee14f13d60438,,1.0m sats,1,02d5d6dee14f13d60438cc76181a01b16cbacbc25f2c23d4a3654c2a80b0c5d1b5
6955,7537,3576,10591,7949,8188,6900,0298847692bee58affaa,,1.0m sats,1,0298847692bee58affaa64d851b6fe99be0571dd479eb871e2c16c802a0893bb08
6956,7550,3577,10592,7962,8201,6913,03028284d066eba612b0,,1.0m sats,1,03028284d066eba612b00e54619d94accca0014d3ed766d9451e000c40c6f00fb3
6957,7558,3578,10593,7970,8209,6921,02da5cd27b0f548e3c79,,1.0m sats,1,02da5cd27b0f548e3c79988a8d302d04ef8ab2d8e76b510761188fed3bc5b4fb01
6958,7563,3579,10594,7975,8214,6926,02a714a0dcad8e311b49,,1.0m sats,1,02a714a0dcad8e311b49e6fc438c9cb839fc48a8d1702cb84bfa3a6c08be54ea20
6959,6160,6001,10444,6926,7196,5102,0358736293ef66ba4260,,2.1m sats,1,0358736293ef66ba42609bfbbe8604d66130a8c6cadd4a03807d77ced5a0407c84
6960,5784,6711,10626,6765,7042,4376,dynamo,,3.8m sats,1,038d8a19dd1b5af1257fc9c10d8bd1e767e2d39f3ab5218142c542b634a21468ce
6961,6602,6508,9074,7192,7457,5702,HIPPIEKILLER,,1.6m sats,1,020e4c3e2e5d2fe5b6d4a1027b807142f50d944a7835f49534bfa83dbe166a00e2
6962,6262,4199,11876,6989,7255,5352,036eab2d4bb8be0cba97,,2.0m sats,1,036eab2d4bb8be0cba97a659f9dfb7e0baa0204e920a7c7ac4de9327832dc05fce
6963,6266,4200,11877,6992,7258,5355,ExitFiat,,2.0m sats,1,03ae76d355e494300fb9211a032250296ceb7a63de56145fcb4b29359c9db2c27d
6964,6304,4201,11878,7019,7285,5382,02c7a5dc1335be8472bc,,2.0m sats,1,02c7a5dc1335be8472bc534fdfe4b42301b58e71c52a530cf047a0192eda41b829
6965,6319,4202,11879,7028,7294,5391,directaffinity-prod,,2.0m sats,1,026c62652be235ba49f7911d1abf405f8654a753cbbf81cc4a0d78fe2be146c037
6966,6328,4203,11880,7032,7298,5395,d0x95,,2.0m sats,1,029cab8da51db455e20a55394deb319d6527b1a5b9b490157944f9ae4db7bdb5f2
6967,6332,4204,11881,7035,7301,5398,031806a71f2c9d973437,,2.0m sats,1,031806a71f2c9d973437a2cd218ea5a0c4be1dbae49fd7edae68f34728eec16a13
6968,6344,4205,11882,7044,7310,5407,lightisfaster,,2.0m sats,1,03d2726e4af005329898290b9d97194b3515fccf40ab3faaeb57a11cd6701625b9
6969,6347,4206,11883,7047,7313,5410,BtcPins.com,,2.0m sats,1,02c329e6556790cd2c2589b4f40b5b495d4ae7db82cd476194d8a4bfcc25764afa
6970,6350,4207,11884,7049,7315,5412,LNImfineja,,2.0m sats,1,0395a69a21cc85cc090180b1d86896f707c2f9c7ad3c27d233de59493ebe1fca72
6971,6352,4208,11885,7050,7316,5413,Zireael🦅 [Main],,2.0m sats,1,0293a4a5933422fa7cae2c8ff4c44490f26cf3dd7ac02b826ee20d4cba7dac944d
6972,6386,4209,11886,7076,7342,5439,food4bitcoin,,2.0m sats,1,03851ce7b1a82b99a9fa1bd397a63c6342bb0de6d651860af663f9dd4c34b1343b
6973,6410,4210,11887,7089,7355,5452,Lightning_BBQ,,2.0m sats,1,035c15809e41ba30b0cefd26efea8fa6402ccc30f3f5cdffa0c1463c8ee885bd3d
6974,6427,4211,11888,7103,7369,5466,wordform,,2.0m sats,1,035bb74d1cfcafc534f6e20d1a970048cb1595b027b47d2e2976eec04d6924a058
6975,6432,4212,11889,7107,7373,5470,0354b4297b8ac595a0bf,,2.0m sats,1,0354b4297b8ac595a0bf8da117ed56ff24ed7602dee28274ec8b2353b942380cc1
6976,6434,4213,11890,7109,7375,5472,0367ecc7ddfdf971f932,,2.0m sats,1,0367ecc7ddfdf971f9320ce3eb74085451c5061756813001a029cf18e3dd714547
6977,6446,4214,11891,7120,7386,5483,,,2.0m sats,1,03728caeb2812a85189187fd22cea87bf61cc45a2d49035bcc33c3fdc3108382c9
6978,6463,4215,11892,7129,7395,5492,0273a1b98aca060c1d74,,2.0m sats,1,0273a1b98aca060c1d7429ed6947f3b37cc6a6531f476631ef6c2f028d1866b40d
6979,6466,4216,11893,7130,7396,5493,BCB1,,2.0m sats,1,02a1ed50296fc0a65a673d906e5a81bde2055a724536dc57e383aca643b4812ec2
6980,5732,10805,6686,6739,7016,4320,FasterThanLight,,4.0m sats,1,03de7f5fa97bc87f048e977533fdc0484bf4e0a5b5ca6e55f7baf32b533cbac3f7
6981,6878,3640,11383,7345,7604,6140,,,1.1m sats,1,02bed498b32f0c30cade1e13f20e7140e0c5c31231a5241df47e1bacbfc40e747b
6982,6642,4385,11108,7213,7478,5809,marekblitz,,1.5m sats,1,0278b2577a92fc5835f503d0421579c3f77ae821b4a1df50c5c5bc7d797455ac86
6983,6663,4386,11109,7230,7495,5826,298sats,,1.5m sats,1,02abf8bdb11b044d3c2ee6493eac921a2ecfe8ecf555165ffd52b94dce4edf2654
6984,6664,4387,11110,7231,7496,5827,cryptovet,,1.5m sats,1,0264864975a4342ca6ba4ff4c950087bbb595a5ce9106a63e79a5859cd2c0c4a1c
6985,6666,4388,11111,7232,7497,5828,03f549621f35737aa784,,1.5m sats,1,03f549621f35737aa78428cbd271ae04c4a06d68681dedfef06aa6334f2384ce5a
6986,5235,7035,11706,6493,6774,3288,FreeBorn-Node-A,,7.1m sats,1,03249567b62f1c62faead31ea20f7a4809e659db3036ec1dca930e9014fdd86df4
6987,9837,11351,5657,5939,6235,9670,vincinixII,,195k sats,2,0244c9a892db8e4025fb4a842c034f00a2cadf427af9823cf94f73d8341469b0ef
6988,5492,12270,5758,6588,6866,3891,,,5.0m sats,1,0332a5238bb73a60711be2fe02a159f5de8d375bd02514017d9b590cb8d3f39ad7
6989,5754,5421,12112,6751,7028,4332,Grim,,4.0m sats,1,03cafe999594d717853283daa3bf0dcf7193ff19b2a3cefd801e01b63fafe27d11
6990,5322,11302,10496,7342,4766,3496,Likko,,6.1m sats,2,0211f04705877c61346f8b78c9b3372b30dd44a132e53de2bb4b0765becfcb3c78
