Degree_Centrality_Rank,Betweenness_Centrality_Rank,Closeness_Centrality_Rank,Eigenvector_Centrality_Rank,Active_channel_cnt_Rank,Capacity_Rank,alias,Clearnet_Tor_Status,formatted_capacity,Active_channel_cnt,pub_key
3170,2380,1436,1964,3332,3562,PurpleCats,Only Tor,4.3m sats,3,02d5cc417b20f3c158986f97f1cf3970bec05f1e26b52b234ee22eec517461e8a5
3170,555,3763,3848,2726,3562,Teilcorner,Only Tor,4.3m sats,4,020cc974f733c32907b1a8cd7da6fc6c896e8eb45e1a1c3ec28a46b69b2fefe4ff
2593,2998,4337,4652,2726,3562,02a949efe76b0ad50812,Only Tor,4.3m sats,4,02a949efe76b0ad508124b69f3075770765b145b5e2fd0e0b021bac1230143dd68
4108,4619,2384,2622,4312,3567,036f323661d5e0e15eb3,Only Tor,4.3m sats,2,036f323661d5e0e15eb3b9f9e420fdc22e8ccfe78b1782f49f0930a000f01b6d5b
1900,1571,1871,1899,2010,3568,BitcoinZAR.co.za,Only Tor,4.3m sats,6,039d4d8a6cd6fe12ba489fc8744e8c5e2b67dcdc77f030819285b5f4f5e3f4dced
9999,9999,9999,9999,6425,3569,Tonitrus,Only Tor,4.3m sats,1,03818bd05bfb1d5b4f92e009c05d6f3d29c6f79daa39d5282720f3d3603a16ff41
2593,3635,1568,1362,2726,3570,Milton,Only Tor,4.3m sats,4,02eed1e9e303b1d621221835249715ec8f2dfed922af898a764f42b427a971ee18
3170,4139,3437,3223,3332,3571,DONGRI 🌰,Only Tor,4.3m sats,3,03d6dc15131cb46ef5609def4e921abecffd15a72eacd2780f73eaf3d50348c2cc
2593,1851,3428,3463,2726,3572,start9-0x37c02c91acc583ea,Only Tor,4.3m sats,4,036c831d191f9bc7303bdcb26d68c0c0ed07e53398cd6de50e2c6320d23ec8cfb2
1383,1437,2983,3136,1467,3573,moneyprintergobrrr,Only Tor,4.2m sats,9,03055d3f08f9bf7725dc0644192f045e3466995db33c7464b0e32fb3542d866b87
1900,2700,1051,948,2010,3573,0367140525819c82ee13,Only Tor,4.2m sats,6,0367140525819c82ee138366796ddbbe853ef3b73d192ee6776c8a2e8834175ad9
4108,2541,1941,2631,4312,3575,02d12731eb9f32e271f4,Only Tor,4.2m sats,2,02d12731eb9f32e271f46a637a5de70ba6584e422e612f18a9b54c7a17ac87c221
9999,9999,9999,9999,6425,3576,YELLOWENTOURAGE-v23.08-modded,Only Tor,4.2m sats,1,0319f651bdcde87bded25d4dce06b7d4c5e0fdd31349dca46508ee9416ae6453bf
1900,2518,3536,3641,2010,3577,nodoCamuno,Only Tor,4.2m sats,6,03bc2f182ecca2be6c76f3f3b07af40b213c0f31e78de228eb8f8d601d93d57021
4108,4101,4569,4517,4312,3578,LIGHTNINGWHISPER,Only Tor,4.2m sats,2,02e064ad7a8324af2b79d6797248e0e6958827f47094e66ce69269b464a90e251b
3170,2567,2768,2511,2726,3579,024316a7ced31d901058,Only Tor,4.2m sats,4,024316a7ced31d9010582156f1c93281d41ab992c709d8281d75f847277cb0cc48
4108,3480,4305,4010,3332,3582,02442daab8294f13b8fe,Only Tor,4.2m sats,3,02442daab8294f13b8fefda442e312804bd488fc6c025a59ec5de2a89e13628157
4108,4619,2052,2539,4312,3582,PERLY,Only Tor,4.2m sats,2,033f481fe0e9344228b58e0297162bfa8d648d5043c12b6323df5eac61bd39094c
4809,4619,4813,4823,4312,3582,WRW,Only Tor,4.2m sats,2,02219ac72a218a62108ec584f0dd74555e16646257123c02747a0f349916015d16
4108,3675,4035,3918,4312,3582,DonKingLN,Only Tor,4.2m sats,2,03ac97bb80eb58cda780a3013014a038116b1f73a8b864e23ce12d880e5795021f
9999,9999,9999,9999,6425,3582,Start9 Donations,Only Tor,4.2m sats,1,030eff2feb31c376cacae193b1cfab45631376179bfa09e314cad1379d28d529ea
9999,9999,9999,9999,6425,3582,NamibiaFreeRouting,Only Tor,4.2m sats,1,02277268e6957d72c8372e2f6cce86b32462a1197a46eb45a453524b6ca5d6e29d
2192,2584,4020,3847,2312,3586,BLUEWHISPER,Only Tor,4.2m sats,5,034966f3860759e98ffddeb2fae93e62c0779e4e8a3fbf05ffb140adf8978e7efe
2593,2875,980,1271,2726,3587,Longhorns,Only Tor,4.2m sats,4,02e8d8f3e1a8a426178668a628881c8028e94e9c0c0d0c140f60e829ab1150e0ae
4108,4228,4545,4317,4312,3588,Flits,Only Tor,4.1m sats,2,03d65c1c321cf8417e1565fb654896219b6fae33eeb62deab7a0e14492347f96dd
2593,3188,3923,3862,2726,3589,ANGRYSOUFFLE,Only Tor,4.1m sats,4,035c3fd836faf2eff316311fc70c56995772e9e719b707c41d72fabd2ca4d8a226
4108,4046,3218,3293,4312,3590,Windguru,Only Tor,4.1m sats,2,029390e8b19c4d133bcd2af46dd64459e46f868eaeebe99953c1647b6e492d6821
9999,9999,9999,9999,6425,3591,DANGERZONE,Only Clearnet,4.1m sats,1,034653a43cb5857d6f75ff19866e27a8e03355827bf6036fd8d3c9478a37e33813
3170,4297,2749,2110,3332,3592,zeus3000,Only Tor,4.1m sats,3,03880187be5e440103098225b4614d6d56fc9e6b560f3b28bb4118bb919acfdce2
1900,3324,3946,4424,2010,3596,LnBlackJack.com ♠️,Only Tor,4.1m sats,6,039089d6af09b1aa403b65690155670daf50c8e7c4843de575a5b28c3683e12880
2593,3175,3688,4131,2726,3596,satsgo.com,Only Tor,4.1m sats,4,03b4261ebc18c4dee9d74c083f0d45c865a2c1be3995784f0f3001af93728135e2
2593,3199,4347,4363,2726,3596,03a866636532fe5d49cf,Only Tor,4.1m sats,4,03a866636532fe5d49cfcc4a40edeed64d58118afdd1d622cb58a7d5afb9e89ad8
4108,3004,3201,3177,4312,3596,czln2345,Only Tor,4.1m sats,2,02d9d9aca1ab7cdcc73a8760da378a1c791459e2ef662af7ed89e5aa358dcce476
3170,3904,3426,3455,3332,3596,MiRaspiBlitz,Only Tor,4.1m sats,3,03434f6be121165286564fde6cd83cc58cdb16f84992969107ab3215dd09f6c191
2593,2227,2395,2379,2726,3596,Strawberry,Only Tor,4.1m sats,4,022f26520239b8a2eed4f5871687ea97a9c17aaa29595ace6057a7fee8d3737511
4108,4260,4404,4603,4312,3596,0fee3domRouting,Only Tor,4.1m sats,2,0361a4bc6165b70f5c59a646d6b1b33d576cf3bc0320592cd59fe297319255956b
9999,9999,9999,9999,6425,3596,SckoLN,Only Tor,4.1m sats,1,024c71c987f240c9987f6f3d5386a2c9146f00f59bae73defcc3bccc1a6e61b11c
4108,4619,4281,4092,4312,3601,Handsome Latino,Only Tor,4.1m sats,2,02264fe3f59462a34316b73c53b83834e52712b6baed81fa1984ab1f62ede054a4
2593,2579,2516,2688,2726,3602,Gallia,Only Tor,4.1m sats,4,02908ac814dad393e8a287a28c041ed8eab44cddbb47c1cd8c01c362fa2024ddcf
3170,3292,2651,2854,3332,3603,Liget,Only Tor,4.1m sats,3,03185af7e978026ad362fc07af34cd941654b356065ca24868830f8676f4060016
4108,3919,2609,2412,4312,3604,Nodealistic,Only Tor,4.1m sats,2,0295ff9145069bbe03d0d886b825e09f01306f81a0ecd6661a4c743f4e335b4026
3170,4157,3442,3408,3332,3604,NY_HODL,Only Tor,4.1m sats,3,02433e6029595c26834c3e95b739ffc0c7a59a61de8e0addcc8de704ba73ee5d3f
9999,9999,9999,9999,6425,3606,skhron-waw01,Only Tor,4.1m sats,1,02f16437c2b9bf9f38bc4a57d7f32d7c36633725392cebf1faadea11b4ea855a7b
3170,815,2832,3229,3332,3607,CypherHive.com,Only Tor,4.1m sats,3,038bac265609af066c5a8e10be0b2e5321fa81c23e4ff1d914370b25d88d9c2d81
3170,3972,4323,4588,3332,3608,Once Bitten,Only Tor,4.1m sats,3,037fca9c7303e42af0c6d2934b24af23a2d226ef58a3a44c25bd86a565571c4be9
4809,4619,4710,4688,4312,3609,ElimOrezEniram,Only Tor,4.1m sats,2,02df484d45675c159994b52ae104ae23d9d50c383167f959cca00f390ef95f2911
2593,1812,903,1426,2312,3611,0226632657af64bce365,Only Tor,4.0m sats,5,0226632657af64bce365da03ca5ba86d372f1d09742082277886515b572dcd5226
3170,3725,1946,2263,3332,3611,Qludge,Only Tor,4.0m sats,3,03de555f4b2d10cd5e654c2c62ed33478da3127fa88c94f3d12775e9ccc1f6e761
2593,537,4746,4798,1608,3611,rrbtc,Only Tor,4.0m sats,8,02dd5649b3b872024e6c9cac775fdea95f08c05a5fa9575e96e214b6a90baed438
2593,1293,1403,1692,2312,3611,Güiria,Only Tor,4.0m sats,5,02017f01f646318be8707ebf07b1f38bd89577f1654102057b824f91c70f75f9b8
3170,2576,2435,3110,3332,3614,bitcoin.grey.pw,Only Tor,4.0m sats,3,02c0a6e4f7e6d01edc5aa14f5445cd8c87c478ad1c72fcb8b594d4989cc2a1fa9e
4108,4185,4678,4635,4312,3615,mynodebtc.com [Ancapo],Only Tor,4.0m sats,2,020b490fcc5c5d6f0c0b91adfbe7b9281beea5f414da06f41e0099c1423f2f8a0b
3170,1520,2449,3075,3332,3616,HubSat⚡️lowfees,Only Tor,4.0m sats,3,03c7f13d2b8be26fcb555363f9459db305d568b7683f9f7fe66282f8d670aee5d7
2593,2005,2491,2907,2312,3617,TheSpiritualMachine,Only Tor,4.0m sats,5,03da3b1c4891a3c6e37038d629702778775c287f45f229636ccc038ed7f59a0e11
3170,2580,4570,4660,3332,3618,Donkey Kong Country,Only Tor,4.0m sats,3,03b6c8526ec8ec1d40348b919f0d3f6b7c10e72f58a4a6ea42961d9daad668517f
3170,3323,1589,1961,3332,3619,start9-kqgt13q3l,Only Tor,4.0m sats,3,03143270b14483501d7eeeb6036b2d33bf6f222d19f19eb1205091ab79039aed2b
2593,2639,1805,2100,2010,3620,blitzone,Only Tor,4.0m sats,6,02545cd25bfd73cff0b9837ba4c90e102ba4c7d6bc582721cf91d202d32a26d27b
9999,9999,9999,9999,6425,3621,node1voltage,Only Tor,4.0m sats,1,02a3886e53b0a8fe44cafc05f4107466a3a97aab13450bb1a3d460037dbfcfa0d1
2593,3868,3966,3879,2726,3622,0259536c60a5efebce8d,Only Clearnet,4.0m sats,4,0259536c60a5efebce8d153bf32afd743cfe92c3f8f22f53a9e4586c516c9a538f
3170,3506,4080,4459,3332,3623,Satoshi_Puzzles,Only Tor,4.0m sats,3,023065dbc6757d69ff33811e4fbe88dfa285eefe54bca86eece0473c335a1bd014
9999,9999,9999,9999,6425,3624,Fabulous Darling,Only Tor,4.0m sats,1,02d431e0dc16ca15677ffea0266abbb8e2317676c2347917fe3f228e26032ad14e
9999,9999,9999,9999,6425,3667,02ee6860f1f7c72eff30,Only Tor,4.0m sats,1,02ee6860f1f7c72eff309e9ab9423722afc400900aefcb32c5357403ed6f0fe499
9999,9999,9999,9999,6425,3667,BitRevolt🌍,Only Clearnet,4.0m sats,1,02e8bd16ef6f78dfa4e2238ca7ecbf64cb5e13fb757166e9f4058c5faf40e82acd
9999,9999,9999,9999,6425,3667,02d9cd98233e1535c927,Only Tor,4.0m sats,1,02d9cd98233e1535c9270c0b541cf02e68ce01e5fc4a9ff0d4af17051fff7f3ac3
9999,9999,9999,9999,6425,3667,Kronos [myNode],Only Tor,4.0m sats,1,03f7be97a1757677b586af487c7dac8781e25e873c0ab6cc5c4019f1ecbaf56da8
4108,2333,2599,3210,4312,3667,swissKnife,Only Tor,4.0m sats,2,033323c3b00f142cff4fd2e20e125112d0c58ae4a3cc135f4e57512652050a4c05
4108,4619,4777,4763,4312,3667,setzer,Only Tor,4.0m sats,2,033290eedb01a3584b248fa928fbd612b69681300fa9e5b313e6e6de24a9d98f31
3170,4619,2299,2587,3332,3667,Bridge2Bitcoin,Only Tor,4.0m sats,3,02ed7903c115dd7f98b18d14e3770cb25fd685703212d44fc4e6520797616d7148
3170,2721,4143,4003,3332,3667,A Little Node From El Salvador,Only Tor,4.0m sats,3,027d798697c239cc5458ead35905df8bf84bec02e59c9a4cc94ea05292227fe69d
9999,9999,9999,9999,6425,3667,02a8e6b6fe0482159d1a,Only Tor,4.0m sats,1,02a8e6b6fe0482159d1a239953440adbe4380a998838a7071041fd50c6eb2e61be
9999,9999,9999,9999,6425,3667,03f88b2a8cfafbc4535b,Only Tor,4.0m sats,1,03f88b2a8cfafbc4535b70532b8496672834b7c2b34d143b05c25fe5ebbfc164cf
4108,3660,1363,1874,4312,3667,02ed588d777b8512f850,Only Tor,4.0m sats,2,02ed588d777b8512f850eeb0b167e26fd2da2052fb3ccf7a3c3abae2c920acac80
9999,9999,9999,9999,6425,3667,02c5f1d24302aa9e7a01,Only Tor,4.0m sats,1,02c5f1d24302aa9e7a01cbc5bb286e316baad64bc88aa4fe278a8886d4523d3f81
9999,9999,9999,9999,6425,3667,JUNIORGENESIS,Only Tor,4.0m sats,1,027bf8e32e3c461feb18124d82a2c0eb7839bf828956ba8fef18277144fea87c69
9999,9999,9999,9999,6425,3667,Tessi,Only Tor,4.0m sats,1,03b14c4ee1515af042d79a01eea29ba6312614d616df8d48c807e56fb755cf63d5
2593,3585,1172,1374,2726,3667,AceNode,Only Tor,4.0m sats,4,02ea1e6160d28b9c0588a0195ea1e94b43d27210048b4516197915e85ede4827e7
9999,9999,9999,9999,6425,3667,02ea37139c70d0e5cdb5,Only Tor,4.0m sats,1,02ea37139c70d0e5cdb5a4fe4ec69580ab647f64cf9cd0b733d2d94a8ee016c2b9
9999,9999,9999,9999,6425,3667,03ec5fffc431569d1023,Only Tor,4.0m sats,1,03ec5fffc431569d10236093f1e7c99fc7240d48944d92ba967e1192b2913db299
9999,9999,9999,9999,6425,3667,ANGRYGENESIS-v23.08-modded,Only Tor,4.0m sats,1,03d3e162f1f8aff164ec12d6232d82e21596764e8e0fd7a8df6ac2742419917009
4108,3519,2921,2798,4312,3667,Hashi,Only Tor,4.0m sats,2,027d8b1b611d086fcf66fd16e61fbc513806ed5f95d0c7d849800b3d4e6d16776f
9999,9999,9999,9999,6425,3667,EXEC.35P,Only Tor,4.0m sats,1,03a09bcab546f446112997403bc0b9af51652b0216575440567e69681cdaf4a8a6
4108,3473,3663,3696,4312,3667,021e0c589be0ec986491,Only Tor,4.0m sats,2,021e0c589be0ec9864911485a126a6d844a29475bda81662018c0584c8c1b6d945
9999,9999,9999,9999,6425,3667,start9-els6mn8z9,Only Tor,4.0m sats,1,02bd16f6013737dd5c296024174e6bd990c4ce6a1875b4786d721e90e0b6705848
9999,9999,9999,9999,6425,3667,boating-accident⛵️💥,Only Tor,4.0m sats,1,02a96a44c05e4c091b8a2c98360ee48a20a07e90df3bc5b8cb4e403dbcea80fe2b
4108,3720,2377,2280,4312,3667,034d34153d11f6e13189,Only Tor,4.0m sats,2,034d34153d11f6e13189ef7425843c03983c35eb5a6a0aea5de584cc335122c316
3170,2868,4350,4433,3332,3667,CoreLampo,Only Tor,4.0m sats,3,039f1555e22c74c10c55e97da5a2515579a543ba0e672886c706caa50a22befadc
4108,800,2784,2888,3332,3667,Shadowy Super Noder,Only Tor,4.0m sats,3,037305dfd540c28353120b42cabd6debf3a832283a18679a7ef205684223998e85
1520,1940,1610,1701,1608,3667,Lili,Only Tor,4.0m sats,8,02da16167cc58eb622daeed2f1821096ce6fee3477662decd98691ab3525b6d99a
3170,4239,4614,4670,3332,3667,economist,Only Tor,4.0m sats,3,0281e6e131d0d94f732a44967ac57c5456409c3fc1c209e8c124883a629a5e96e8
4809,4619,4118,4087,4312,3667,02d86daf8ec0e77481b7,Only Tor,4.0m sats,2,02d86daf8ec0e77481b7099e346e0bdcb0db4c520a50617c815721cc57033b9071
2593,592,2390,2426,2726,3667,Bitcoinsson,Only Tor,4.0m sats,4,032fd7cd74f0cc923dff88fa85bada53c3674fb4ba6853e452169796a46aec5266
4108,3645,2771,3128,4312,3667,GoodAftermoon,Only Tor,4.0m sats,2,03b9a2802555f58d8b333adf3564dcde4f30d306be27edc410d4d0ebf7194fa21a
9999,9999,9999,9999,6425,3667,037ae47126c673877949,Only Tor,4.0m sats,1,037ae47126c6738779498d15e68afce7286dbd795cdac1b0bc73c913e9ac225a85
4108,2553,3260,3336,4312,3667,mossback,Only Tor,4.0m sats,2,03977d7503ba4be70ecb2d74a22d9a15c77e05275a9f15e453490f102f0516f3aa
3170,2052,1122,1917,3332,3667,ShinobiNakamoto,Only Tor,4.0m sats,3,03d87de310f4788e5aabcc0230f027bce2b5074e6ccdbcc694b75124b9d9a2d886
3170,3633,2316,3050,3332,3667,02fc1f8c244c9d275f99,Only Tor,4.0m sats,3,02fc1f8c244c9d275f999e6f0ce02f8e46d8f31864e9c899392dac5260ee45d9b7
4108,3934,4297,4577,4312,3667,Freakshow,Only Tor,4.0m sats,2,03c6483f5b2d0bc00884ac08b0ddb40d239de338a1f74746bc949403d5e90ad571
9999,9999,9999,9999,6425,3667,noscription,Only Tor,4.0m sats,1,03b4fc97e978836a85e5aa67fd52950069f6bfcb34ccce342c67ef28e77011fbec
4108,4619,2155,2343,4312,3667,Merchant Lightning Adoption (Tor,Only Tor,4.0m sats,2,024847aa9a514972d510c9bc76cbc46e4ad0175183d0c0c68837e48b88f039f2c5
9999,9999,9999,9999,6425,3667,BIS,Only Tor,4.0m sats,1,02e071f2e5b45ba3950e0f3bccc2b8d587da7fbb1d7b07d91044ef5827036afcf4
4108,3677,3151,3096,4312,3667,LordBit,Only Tor,4.0m sats,2,020e8091a59f0983ea4adf0f3e0d575e15d9cee676e827eafd3946f65ae869fafc
4108,4073,3999,4013,4312,3667,03fe61c64fa647e02267,Only Tor,4.0m sats,2,03fe61c64fa647e0226728747ef4372282bfb69d65085f7c7a61e5ea55c3827f81
3170,2314,3484,3657,3332,3667,Corsican Pleb ⚡ [LND],Only Tor,4.0m sats,3,022353df34d551262620328d14e787bc7806deffccb8950edbee6e6bcfb90604a3
2192,2340,1124,1809,2312,3667,BVM,Only Tor,4.0m sats,5,02e09dc039cb5a7ef42e202a3c71ba612d8aec5c283eec882f54079541659b6e30
9999,9999,9999,9999,6425,3667,Byzantium,Only Clearnet,4.0m sats,1,038b6543c66036c5117cdade6f72e17fed45636f8689708fde6bf70778f919586e
4108,4619,1855,1978,4312,3667,OrangePilledInBrisbaneAU,Only Tor,4.0m sats,2,028cf3eb05bdbcf2187c214b9b99d9532ed4532f850186ecfa837f508e6b1b161b
9999,9999,9999,9999,6425,3667,03e9dd5749a037aad63a,Only Tor,4.0m sats,1,03e9dd5749a037aad63a1542fffcd0bf942a37382d8aea799323c45683d5a1a685
3170,2574,3497,3686,3332,3667,02c2f56c1926a61d0e01,Only Tor,4.0m sats,3,02c2f56c1926a61d0e01692bf80b8b9839711e802167a1fdcc864692c5f3d0b6e9
2593,1723,3558,3409,2726,3667,nearlperfect,Only Tor,4.0m sats,4,0210a879b280a76eb4fbc9c8196578d92abd184933bde34c14438d95f315517818
4108,3685,2618,2880,4312,3667,031db85b56ed531fe288,Only Tor,4.0m sats,2,031db85b56ed531fe288d97ad4700f7d0bf57aa8f34b62c7816b0464d79184509f
4108,4619,1965,2336,4312,3667,GoneGone,Only Tor,4.0m sats,2,03608c3a8979b6a1d2418d24e9b3172814a13af9d21bd7a4a1b2969478d129c6ef
4108,4619,2821,2252,4312,3667,Mike Golf,Only Tor,4.0m sats,2,03523d0682d157bb1b49e997f42618f4e06abf6091465e55235ee4716ad23b1100
9999,9999,9999,9999,6425,3667,NoMaaM,Only Tor,4.0m sats,1,02e31f10ccc2112e28f14bdb6e7279c9de83a5080f06761ea950769baf448c03e3
9999,9999,9999,9999,6425,3667,sudonym,Only Clearnet,4.0m sats,1,035df40d260523db32cc90dd178176d60965e23b6abe076861909c40aeb56120ff
9999,9999,9999,9999,6425,3667,03154ec13688e1b60032,Only Tor,4.0m sats,1,03154ec13688e1b6003205304ba6327f25bee1c218bcb31cb177f84a3994fd4c47
9999,9999,9999,9999,6425,3667,octoAKA,Only Tor,4.0m sats,1,030aca23ab45f25dbc5ca08a72bef04659cec4a1fa5aeb0761026dd6a3e75244b8
2593,2304,2774,2781,2726,3667,ScotFree,Only Tor,4.0m sats,4,02a04eb11e5820ee21bcd95da41dbe8354ab685113e90a3aa3431add1c70a03d81
4108,4619,4540,4673,4312,3667,DonnieDarko,Only Tor,4.0m sats,2,037682368da190b7284cba52172b8ac1c2932f52e59b0312368a9e44ebdd02879a
4108,4619,2406,2089,4312,3667,03fd9bf93df3fa3ee111,Only Tor,4.0m sats,2,03fd9bf93df3fa3ee1110fcbede44770fbf116d04907604cf1d8248a05fc222be8
4108,4619,2717,3124,4312,3667,Playbot.eu - Coilette 🐞,Only Tor,4.0m sats,2,03949e71f08c70e25fdd0a21bb73438241f632bc18b487f4f78619e1bed329507b
3170,4619,2793,2599,3332,3667,lingo21,Only Tor,4.0m sats,3,03cfc409d58e487f5cf9e6126d1012c29cadb86d8e398cf30d236fdbfe67e89ae8
3170,2460,2177,2569,3332,3667,Fromagefrait,Only Tor,4.0m sats,3,0298fd86d084438c9c9aa6d25dc3d926be304b3a6a204139ddade991d3a04fa675
4809,4619,4502,4428,4312,3667,BitcoinULTRA One,Only Tor,4.0m sats,2,0298a0570c63be9f4ae50500e7ccf03bfff4e011c60c8df0dfbffbfc07c877b41c
9999,9999,9999,9999,6425,3667,Billfodl 3,Only Tor,4.0m sats,1,0214382bdce7750dfcb8126df8e2b12de38536902dc36abcebdaeefdeca1df8284
9999,9999,9999,9999,6425,3667,WRONGWATER,Only Tor,4.0m sats,1,03f114e4a3a7db8d678f6e46d9cd0c6ee99f919c958108070c0ecb063ffc810428
4108,4619,4540,4673,4312,3667,btcgardener,Only Tor,4.0m sats,2,028bb1ca6c77d906078c0b79dad665f34915e518ea1afb6f48fcf2c058ec605ad3
9999,9999,9999,9999,6425,3667,RunningMan,Only Tor,4.0m sats,1,0356cb77dcefbe8e57875c84814e0f1a0f51d4df2a98204f994d1db477e857914b
3170,3357,4161,4380,3332,3667,The Funny Node,Only Tor,4.0m sats,3,03e4abadd8da4a1f3eb954b45bc8f327b8b658b203bb36785149c8a5fa94dc0a62
9999,9999,9999,9999,6425,3667,0232ae4cc5aa3d53b996,Only Tor,4.0m sats,1,0232ae4cc5aa3d53b996bcdc8b5e66ed02bf3283ad2369b62fbdeb44483d4dec6d
9999,9999,9999,9999,6425,3667,lightning.lol,Only Tor,4.0m sats,1,0389720697f9fcc274c3a015bfafee4c90d1da27caea6199c6bec8be0026ba1959
4108,3672,4248,4011,4312,3667,nodestradamus,Only Tor,4.0m sats,2,021f1beed0a32fb740e9c8ea12702dd4371b444a6464368d93a2957b95f8cd2db1
4108,4207,4681,4531,4312,3667,node1,Only Clearnet,4.0m sats,2,0361373e89c24abb40998754e3d313543f8308bb254cca965eb8c95c9bc6c2736d
9999,9999,9999,9999,6425,3667,QuieroSats,Only Tor,4.0m sats,1,03897b3aeb4f5a105818824fbe18c4c1b6ed73af59885f3533d5862c7bdbd0d2e8
4108,3647,2222,2377,4312,3667,Moneiz Kalet,Only Tor,4.0m sats,2,023e2e18286736427a3a75d75c6dfd4e9bed8ab40920075c8b39bddcbf434ffc7f
9999,9999,9999,9999,6425,3667,0258ee13fba74f2b1304,Only Tor,4.0m sats,1,0258ee13fba74f2b13046b7c1ada98e02b70c08534e7665e6089e691f585aa07e2
2593,3402,2504,2119,2726,3667,UNITEDWALK-v23.08-modded,Only Tor,4.0m sats,4,0355a43ef6fc181bbc5146fa8e5926b91cd7adbb3ce192e69eb0b64b2ff42dcb53
9999,9999,9999,9999,6425,3667,unSATurated,Only Tor,4.0m sats,1,02a5ff9b0ece96d025184e754099872e542f479f9b5ff165aee08888e510e89d39
2593,2440,1191,1455,2726,3667,02bddaf72ca254df3217,Only Tor,4.0m sats,4,02bddaf72ca254df32179ee2178b2b95836dd0be8d0ae612c7e6691518a0ccdf5a
4108,4049,4308,4545,4312,3667,Dizcotec🕺🏻,Only Tor,4.0m sats,2,0397b5815a399c9b85e63679586e2ebebe6426907b582128e866fca6fb9224ab66
4108,4619,4850,4849,4312,3667,Rock Island Node,Only Tor,4.0m sats,2,02a46c2a31bde213582f75af0560a850f0e42bf353cee6328edc706e66d8a5f530
9999,9999,9999,9999,6425,3667,Pleb.Social,Only Tor,4.0m sats,1,03888b973b980d2822720460fa870b171e6b465467fb358ad4ef28837a39313285
9999,9999,9999,9999,6425,3667,TheHansPowerNode,Only Tor,4.0m sats,1,02efa4cfedf5b09cb6b2b9cd3a281ed97e6078e8d2567f9872921959ee0274e92e
9999,9999,9999,9999,6425,3667,024e460809304ea20543,Only Tor,4.0m sats,1,024e460809304ea205431434e11118a153ed4a6e4e0da8fc2a230d461cfcb571d5
1690,2269,3854,4201,1786,3667,02000de89deb5776911a,Only Tor,4.0m sats,7,02000de89deb5776911a71db5a8eb6b9cb96bf6dfdef2bd36d3367954305f5e5fa
4108,4619,4539,4672,4312,3667,yellowflame,Only Tor,4.0m sats,2,02a49b1e48a36a230a9e3f9753bfe8d23a3ef4c3a2f5ad44f22cf8223ee2bd5201
3170,927,2721,3174,3332,3667,Cryptogator,Only Tor,4.0m sats,3,031e227dff218ba420ee6262ce63aad1cb7d7e6deb1ec552a76d02c34b71c1112b
9999,9999,9999,9999,6425,3710,mynodebtc.com [myNode],Only Tor,4.0m sats,1,029a5baf1bd75ddf24812b8f02911e2609c6cab79d63e02c43afa24f366ab71ae7
2593,3973,2476,2127,2726,3711,NICONZ,Only Tor,4.0m sats,4,0296b127c3282aa3f00525069bdf7fbb62ab5b928dcbba5a49c9866425964d314f
9999,9999,9999,9999,6425,3712,ORANGESPATULA,Only Tor,4.0m sats,1,03366fe208e9520b69366efd5006d4779efaee6055b3d8ef88e67e613e05362fe3
4108,4093,4097,3700,4312,3713,bug-connoisseur,Only Tor,4.0m sats,2,03168b3c769658bab1167245e78a3362f798c3ee56b6a15b151cf87c8f29b3532c
4809,4619,2550,3005,3332,3714,0399977134b60386e396,Only Tor,4.0m sats,3,0399977134b60386e396e015f71d2d412ce1dd94debac735c0593ee2f698f8d9c9
4108,2541,1941,2631,4312,3715,YESLIGHTNINGBITCOIN,Only Tor,4.0m sats,2,03f284baa8b2ae9f0a6f70ba20f8289da0c39ffb63796c9492990ec1288f5e1791
1266,498,1301,1670,541,3716,02d7b4c6b3e35b4f77fe,Only Tor,4.0m sats,24,02d7b4c6b3e35b4f77fe685958e52d19a187b8063239bd585bdcce2c5708000db6
2593,3328,1468,1883,2726,3717,dr-bonez,Only Tor,4.0m sats,4,037884648d0d7ac6a8c59b44fc514bb65a6e0b26de24fb429c135c3d2b1a875ae9
4108,4619,1423,1737,4312,3718,naoko,Only Tor,4.0m sats,2,02aec9e41abeb523be04d71cef66d7eb319ea584a17a3ee90deb24ee0f1a39592b
9999,9999,9999,9999,6425,3719,higuyslol ⚡,Only Tor,4.0m sats,1,02d6863821d2941c894493d910269bde16d35673efbbb16f21a67e91650348f1d5
1900,1359,1236,1400,2010,3720,AkerGammaLu,Only Tor,4.0m sats,6,03887f8b7fee4aba4ab68ed38d92fb2bf881b1a4ecc1788b60bb0132bc55f0bfe7
4108,4619,3892,4029,3332,3721,speed-wallet1,Only Clearnet,4.0m sats,3,03d0e6692a22470c17aecfa173c5979aeb2d681918a0c217cc58456756eaf576aa
2593,2902,1135,1821,2726,3722,02f74eab4c038ecea766,Only Tor,4.0m sats,4,02f74eab4c038ecea7661fbfcfc53bf5065e6073ca7a96a15cc3bb5d49181a3a27
4108,4233,4661,4684,3332,3722,Noderunners.network,Only Tor,4.0m sats,3,028a223a73f8b6443005decbb80d3e5178592895f927d6b9838655defb383643bb
4108,4619,1928,1909,3332,3724,JPVnode,Only Tor,3.9m sats,3,02de7db035a37e01184a43a40d912e6d7ca662a708ada3dcca4d98c82a64d90168
