Pleb_Rank,Betweenness_Rank,Eigenvector_Rank,PageRank,Weighted_Degree_Rank,Channels_Rank,Capacity_Rank,alias,Node_Type,Total_Capacity,Num_Channels,Public_Key
6464,5285,6460,11290,8097,4685,3620,bathhouse-zaprite-ln,,5.5m sats,2.0,03d07fbb3b2ed7e6811050dbe8dd519be5289354e1cb6fe3bf003dfbb9d2b70455
6465,5327,5389,10478,6353,6592,3719,mynodebtc.com [myNode],,5.0m sats,1.0,036257f22a33ab7df52c720d4759d7da29e7f30912b43c6f5f4277707fa597fc74
6466,6479,7128,6155,6999,7225,5646,Lightning-BOB,,1.5m sats,1.0,030397be28976b4195b7373005b9981bd48d2dc6793e0a6af1098177d2cebd3073
6467,6529,7129,6156,7031,7257,5678,026865dadc6e1d5a9140,,1.5m sats,1.0,026865dadc6e1d5a9140ec5e0fb1fb79ba045d2c88f025c2018192dba3a82547db
6468,5329,5390,10481,6354,6593,3722,darkish-c,,5.0m sats,1.0,0371c9f0d5854c0bf589def5f85436b84fc4ae6dfc1c1bc8a21f81bacde9dcb33e
6469,5258,5673,10399,6335,6574,3545,INIM San Miguel,,5.8m sats,1.0,03cabddbfa6cf05568acc0a60c1643c5aea54dd90d6109f563861ce98ea6cd9817
6470,9802,7142,7095,5865,6134,9684,03357ddb08ef2d0e9de7,,130k sats,2.0,03357ddb08ef2d0e9de74a6f21100a128b0ec5859dd5583888667a4ede2c1bba2e
6471,6112,3378,10493,6771,6998,5214,Third Day,,2.0m sats,1.0,023bd128095c1e909853e1fe1d5ea83ae45f8301a96fdf9de65eb4eafa5b64bb97
6472,6125,3379,10494,6780,7007,5223,junkbite.com,,2.0m sats,1.0,03d84216cc025e8c035645d52d59b4723b0b7f23df21e6caeed9c67f39c1266ae7
6473,6239,3380,10495,6866,7093,5309,faraday,,2.0m sats,1.0,02639e9f755792b6c65fd121957ff189a85757762921e25619c2358b3e4ae7a8f1
6474,6264,3381,10496,6883,7110,5326,,,2.0m sats,1.0,02ba2a9dca031809e1d34c08e3e7f6d85363845ae9258469f44dd4a74d701ad29d
6475,6275,3382,10497,6891,7118,5334,LN-TIBC,,2.0m sats,1.0,0390ebd81389b19156ab84faf8be0689ec2c5ac6a02cee2792b8f93e42edc6b3dc
6476,6286,3383,10498,6898,7125,5341,029199356b5e77d96872,,2.0m sats,1.0,029199356b5e77d96872cb372ee9f9f84e897c251284349e3aaeb9bd0e9244704a
6477,6298,3384,10499,6906,7133,5349,cta,,2.0m sats,1.0,02a80fbf917ef6f6d47fe764114bae9799807e0169b3d919ddfe4cc49ed0406b88
6478,5190,5772,10489,6313,6554,3383,HERMES NODE🪽🪽,,6.3m sats,1.0,02844c7b63c4bce9605938b05374fbbccc166d59896dfd5fc50a6fb0a41776a1ed
6479,4532,7105,11099,6086,6340,1678,lnd-cwilbzz,,25.0m sats,1.0,02f98d158605e2c013e2768e0b2d01499f458faa4bcef5856065ff358ba7720b79
6480,5203,10158,6076,6315,6555,3426,tada!,,6.1m sats,1.0,038ec9bfe0ed5a430a2d4f3fce40e3cbb516a6406f8d4f78bce525ef64eb619f5c
6481,5589,5493,9757,6531,6768,4213,foobarsatoshi,,4.0m sats,1.0,034b0fe00ece46b2bc978558fbca1e273896795c1e2448730abaa33aff73f12b33
6482,5628,5494,9758,6557,6794,4239,SatoruNode,,4.0m sats,1.0,033ea211f65e78fffede9130943840c1aba9eb6ca5f360adfd881ff155d2fe189f
6483,3876,10314,8218,5871,6140,9699,yaazer_lnd,,125k sats,2.0,0365b09beee64efe6419376ac1de979be20d8ea0a696f71e0a5a3f4c8df4a1f372
6484,5298,4637,11359,6346,6585,3647,torLN,,5.3m sats,1.0,022a323f040f977acbe83e5d1fff01526544aae3599137896822740b8e77acc0a7
6485,5566,4252,10998,6517,6754,4199,sudonym,,4.0m sats,1.0,035df40d260523db32cc90dd178176d60965e23b6abe076861909c40aeb56120ff
6486,5579,4253,10999,6523,6760,4205,Voltzard,,4.0m sats,1.0,02982490ab07efc5066a993b35c236ac69cb4263bc404f90975ed21335e71c3258
6487,5580,4254,11000,6524,6761,4206,029894bf0b4336792312,,4.0m sats,1.0,029894bf0b433679231226ed41cae4d69b91a641324411aee124b7c9c367102006
6488,5587,4255,11001,6529,6766,4211,023e2f23bb0f97f46490,,4.0m sats,1.0,023e2f23bb0f97f46490d404e810aef99b62b510588facb0296e4b61facf0cd92d
6489,5588,4256,11002,6530,6767,4212,034baf33abef9d79a5b1,,4.0m sats,1.0,034baf33abef9d79a5b17df748da3b0b64a7b4b580d1cc3525bb0e72888ee96009
6490,5591,4257,11003,6532,6769,4214,02c14d70d6a9f4e19b0f,,4.0m sats,1.0,02c14d70d6a9f4e19b0f6cb141ac7621397693b88b86050ce7cc30ee948c2b5e21
6491,5598,4258,11004,6538,6775,4220,033490a668cfa54df602,,4.0m sats,1.0,033490a668cfa54df6029b663eae4376c0d2777a206786998eb38fb183d08ae323
6492,5603,4259,11005,6540,6777,4222,023a520d85377768d1a1,,4.0m sats,1.0,023a520d85377768d1a130cf5f7ba8819300b0fdb742ebf43f5d23743d04cdb6b2
6493,5623,4260,11006,6553,6790,4235,03053a84e7de41cdea52,,4.0m sats,1.0,03053a84e7de41cdea52ca12420f509b239b9a41198cd88aa46fb02a8cd0bda875
6494,5624,4261,11007,6554,6791,4236,lightning.lol,,4.0m sats,1.0,0389720697f9fcc274c3a015bfafee4c90d1da27caea6199c6bec8be0026ba1959
6495,5626,4262,11008,6556,6793,4238,bconf,,4.0m sats,1.0,0375fa845ffaabfa68f46ed0f84e1b397137ad5dcbdf2dcd38a71367e8bf834743
6496,3855,10063,8641,5845,6106,9578,ockerocker,,150k sats,2.0,030157825caff74922699bfbda9dee3d2b30b2fcbede5e7774ffe9c84cc0fb19a3
6497,5252,6828,9309,6333,6572,3530,OrangeBill,,5.9m sats,1.0,02fa29592ee8483ccbf744b681e1a291bac76aa91247953b3299063e57a212eff4
6498,7707,11960,1741,8938,5589,7157,0213ff1ab21b73f7ac47,,700k sats,2.0,0213ff1ab21b73f7ac47cef3df74e3bf4df6c358daf4d77d39712ac233c849a091
6499,7715,11961,1742,8939,5595,7163,03af16d829eaea4694ee,,700k sats,2.0,03af16d829eaea4694ee997170080c7f806d927ca6a12fec08081951e1a693bde4
6500,6618,3396,9730,7080,7303,5803,orangebeard,,1.3m sats,1.0,02d6777e2cbf0a85da58156e5ce95b00916f3e2553c835af789e8b7a07c68436d4
6501,5903,3910,10702,6659,6894,4773,TreyNode,,2.5m sats,1.0,0380b65bce82534065af0847bd52c8ece247774d875c6955c2972ec43a5e91a92c
6502,6630,3401,9747,7084,7307,5835,Treasure Node,,1.3m sats,1.0,03d2e35a30a8d0e267b354f0ef525a2ba8c3fcd199c504cd9a70de87da67ee72c5
6503,6568,7303,5960,7060,7284,5749,03bfe283e94ff0d6df5a,,1.4m sats,1.0,03bfe283e94ff0d6df5a9f9ff4f6d7cee6b4b84f158d8cddaad639578fada34485
6504,10961,8833,4193,5970,6221,10906,SassyRassy,,73k sats,2.0,02d117c8df67ba691ff3dbd80c59678e0523a5f9ae31f1da20b5edd92ef8039f48
6505,5302,5516,11655,9022,4694,3654,AnathosNode,,5.3m sats,2.0,02ba62f2cf65a10b9867477f266e67ef7e5f34b8b8b128916497bf54e0603a4693
6506,7514,3802,10341,8770,5497,6896,026672a37171159f5c68,,900k sats,2.0,026672a37171159f5c68887e339dcdbbfa33ebfca1f93473529e07b687907c4146
6507,5333,4911,11100,6357,6596,3731,anhucaLightning,,5.0m sats,1.0,03a24fb5bb2e2e3e2679bb0f5f0800f778fa17a9bd8141a4bb6e47266f128dce9f
6508,5381,5391,10483,6396,6634,3807,DenverRiNode,,5.0m sats,1.0,02191e9267d1149f734636a2dd04e45d44ddbf1c7f45872171383f53deb8666067
6509,5936,3911,10704,6682,6915,4833,IrdFlow,,2.5m sats,1.0,026949fba22fd3bd720ed9315d3cd509ecb22cf153a1808747c30b446bf65c9579
6510,5939,3912,10705,6683,6916,4834,0283e9d6ff5fb3311ccb,,2.5m sats,1.0,0283e9d6ff5fb3311ccb920d95fe656b8bfffab369e69d230f2777846badf3e88e
6511,5569,4391,10977,6519,6756,4201,03ae546c4a08383f2eac,,4.0m sats,1.0,03ae546c4a08383f2eac3d0c91c12f8d2b7665b6f3d260a33f37d7a4f96233df6f
6512,5577,4392,10978,6522,6759,4204,0258ee13fba74f2b1304,,4.0m sats,1.0,0258ee13fba74f2b13046b7c1ada98e02b70c08534e7665e6089e691f585aa07e2
6513,5594,4393,10979,6534,6771,4216,NODIG,,4.0m sats,1.0,03f1013ac08e2696d3e170cf848d11da0d3cb574066965e3fe3c73df245b40a0bd
6514,5597,4394,10980,6537,6774,4219,zapper,,4.0m sats,1.0,03aefca8512a2537c5f1eceb4d03f3767485c13702a8ef58649dc0da9f92f65fad
6515,5611,4395,10981,6545,6782,4227,02ea37139c70d0e5cdb5,,4.0m sats,1.0,02ea37139c70d0e5cdb5a4fe4ec69580ab647f64cf9cd0b733d2d94a8ee016c2b9
6516,5616,4396,10982,6549,6786,4231,BillyGarrison,,4.0m sats,1.0,02843833374b6c42daa4b780df2066a9985cb8cf97bc4566dd63cf693d32cbf7b5
6517,5618,4397,10983,6550,6787,4232,Skin in the Game,,4.0m sats,1.0,03c990306dde1bf1a06b0f17f4dce0536996c658605f46ca41916bf174cc7ee01d
6518,5621,4398,10984,6551,6788,4233,Byzantium,,4.0m sats,1.0,038b6543c66036c5117cdade6f72e17fed45636f8689708fde6bf70778f919586e
6519,5629,4399,10985,6558,6795,4240,038758ca700b8c4c73d1,,4.0m sats,1.0,038758ca700b8c4c73d1b86440acb963be93e5b11f9d6f363041be43572c8cbd43
6520,5634,4400,10986,6561,6798,4243,038545ecb3c80db99914,,4.0m sats,1.0,038545ecb3c80db999140d82e457ec903ea4f205bdc64209a983cfd9d63787da0c
6521,5639,4401,10987,6564,6801,4246,02ee6860f1f7c72eff30,,4.0m sats,1.0,02ee6860f1f7c72eff309e9ab9423722afc400900aefcb32c5357403ed6f0fe499
6522,5643,4402,10988,6565,6802,4247,manowiec,,4.0m sats,1.0,037e649aea5b426db7b04b9267b377e28dde4ff8ce7bd4c41b09e30898f2177c22
6523,5651,4403,10989,6571,6808,4253,Vcleat,,4.0m sats,1.0,02309e1f15f0f4d9e982514dee2c14a9ff914ba8d47b51549a4e22099c314a01be
6524,3768,9691,8461,5952,6187,9866,rbstuMhGoodpay,,100k sats,2.0,0387adcaa599a42f01c745ec4b130cf8ab8109d8b7ce5c7fbf722d8eb5bdccd92e
6525,4989,5708,11394,6262,6507,2834,brondings_1,,10.0m sats,1.0,0331304d38f74e5bf8f9b0540e3dccea99113b100f2526844daef4414e20d56626
6526,6654,3406,9760,7091,7314,5881,,,1.2m sats,1.0,03ddfc7a144f09cf7ffc67d10d90385fb6f77928885baf70723d3fc99a5597ab01
6527,6657,3407,9761,7094,7317,5884,Mascareta,,1.2m sats,1.0,029a24d7823a43c3447ef4f7dd574a6aa27cb8ae00959cfa8f08c6e333d9b0d289
6528,6661,3408,9762,7097,7320,5887,Life-with-Passion,,1.2m sats,1.0,0208c8768da0fe9c9e5a6c9337da26432dcc534a5391fbd2955e977dfb67997658
6529,6610,7308,5970,7078,7301,5793,h4x0rn0d3,,1.3m sats,1.0,03f259ecd0a7a0217ae5275f4689b9afe5c335ad31c2bf856adbcf1c0c7d61cb94
6530,5242,4802,11560,6330,6569,3518,ARKITRON,,6.0m sats,1.0,0229117781e1f2bc89ba4ed6280c34130555d7b53c9ae5ccfb0442b00cafa4354e
6531,5913,6522,8170,6665,6898,4816,02d9522bfb4d906d9b00,,2.5m sats,1.0,02d9522bfb4d906d9b004b1f0e21d22189a0f86193c585cc2c6e789d53111adebc
6532,6441,7434,9128,7895,5184,5548,02a2817dcc6dc41248ea,,1.6m sats,2.0,02a2817dcc6dc41248ea3c24256653339bbbed168bfedb83d730f10c5489fd1f48
6533,6449,7435,9129,7896,5185,5549,0226177ba487ef0bb561,,1.6m sats,2.0,0226177ba487ef0bb5614748ad65bf193aa667399b18cdba4c7f662cbc09e4d439
6534,6677,3413,9770,7104,7327,5906,sats-teas-tisanes,,1.2m sats,1.0,02b2aba55c731498e3369bfeb250407e93afe32df3e6e409ba4478fd4235458dc1
6535,4942,5759,11423,6234,6479,2806,LowFeeRouter,,10.0m sats,1.0,02bde1072ae1abdf5f9948e3ab2cb10f479c6ec0540640d837c763f2a658933e9c
6536,4972,5760,11424,6249,6494,2821,HoernchenLightning,,10.0m sats,1.0,03cda3c7f11c0f63806b4910c7e00d133bc942fe66512fbb97fc239d892568fc13
6537,11024,4613,8489,5984,6241,10974,bifrost,,61k sats,2.0,02a8db52ac51f4b02e95bfb8736727fee16a11c878e4e91bbc6e613f1013730786
6538,6690,3414,9786,7117,7338,5935,0224cecaed2285289125,,1.2m sats,1.0,0224cecaed2285289125f1b0311541f2690b35c513bb8eecebad729e44098c9f9d
6539,6062,4708,9787,6739,6971,5041,,,2.1m sats,1.0,032d6908599ec7b81dfc3253a26d92ee7db9ea36faea99cfb666b0b205c5fd4d64
6540,6636,7143,6219,7087,7310,5845,0376fc41432ccff62981,,1.3m sats,1.0,0376fc41432ccff62981d7573e98f733e80223ef8964028cd38b693f76b784fbe9
6541,5240,5259,11233,6328,6567,3516,johnny-lightning,,6.0m sats,1.0,02b19159c5e2682ee90489ff3fe6aa58520db68d27d63675b3f0d1e36181965e99
6542,5998,3923,10753,6707,6939,4928,duckle07-777,,2.2m sats,1.0,0295a3588b52f7612b4f07f4c8257991bdb608d4eef8e474d87ba9879bce46f32a
6543,4937,6486,10812,6231,6476,2803,Sats Overflow,,10.0m sats,1.0,02721f94cc322fb4257d81ae6ce05fe6169ad5e67564d90119e838f021d5908382
6544,5506,6461,11291,8098,4750,4003,BitcoinTimes,,4.5m sats,2.0,034ae632b27d168ffac32b98f25a8a9d5b260e0907f24aaeb4f95cee7076d150a2
6545,6088,4712,9792,6748,6980,5085,DKS,,2.0m sats,1.0,027d7d8ad14313a66f69a99ebb149bf4da5cc3c0b0989570f969635c9a04c03bb0
6546,6388,3402,10523,6959,7186,5450,,,1.8m sats,1.0,0253b1817d7cfe16d9c6aca6d6afb1d55ccfe4bd0122778954940f91eada09f34f
6547,6666,7147,6225,7099,7322,5893,STRANGEMONKEY,,1.2m sats,1.0,037b2ec1a3956c9680085eff35021f58ada643139fb127d838f678bda831627d74
6548,6687,7320,6003,7114,7335,5932,One-Node-aBG,,1.2m sats,1.0,034aae55e33ec1cbe138010b954798562a6d676b828bb656bd3056e0503ab12af5
6549,6697,7321,6004,7123,7344,5941,freedomnode.com,,1.2m sats,1.0,02241e1d480fcedaa1268574d530ef8ed5545bacdcd391e40ac58cbed30d001d40
6550,6729,3426,9803,7146,7365,5996,YELLOWWATER-v24.05,,1.1m sats,1.0,028091ad2b157f76f8be07594d6b884f707d9237bc1dff5bf412cdba9af75c193d
6551,4046,10409,7352,5921,6191,10652,finney [myNode],,99k sats,2.0,03aa6fdee4c21d1af4119543e8b34087bf7ea4f6e6be284017f51fdc87019be628
6552,6733,3428,9804,7150,7369,6002,,,1.1m sats,1.0,02851886c7fc6a82da1f4b7fca6015ce9c694b04dd22ac58ffb005bc363a5a2ad2
6553,6087,4310,10245,6747,6979,5084,039debbe207597b2436f,,2.0m sats,1.0,039debbe207597b2436f26ebc646c176d736a3dc0ca2a3193e054d6906550dda30
6554,8750,8656,7678,5503,5786,8379,DRUNKENPOTATO,,380k sats,2.0,035648bbbda7c3552780c6fb96c60857233c6242231c9c064d486528fec938a20f
6555,5655,6103,9456,6572,6809,4257,mynodebtc.com [myNode],,4.0m sats,1.0,029a5baf1bd75ddf24812b8f02911e2609c6cab79d63e02c43afa24f366ab71ae7
6556,6674,7151,6234,7103,7326,5903,ln-wire.com,,1.2m sats,1.0,02cf93d75855011806318f235a0d7e02735c6d5b961862c8ae3aaf58415d7c24ca
6557,6016,6537,8199,6713,6945,4966,ChainQuery.com,,2.2m sats,1.0,028328d02efc71d11d9f3db10e3be0689a8d7742fb2e8c0dd2754ef2815601bdaa
6558,5366,6849,9342,6385,6623,3796,geyser-fund-lhc,,5.0m sats,1.0,02e05f94aa98f7240f33b248546a6824678ff4e01a2a5874665b03e69dda842d6b
6559,6711,7325,6007,7133,7354,5957,PEEVEDMONKEY,,1.2m sats,1.0,023f211563f1749298cb2e4fe2c9bc2c3f7651954a2937241e2357c893ac9ea4da
6560,5691,4497,10994,6581,6818,4365,LooTandScooT,,3.5m sats,1.0,037b3e6bfbd8f0eaeb99987c9eb56778d04657a7388460ec0b35f7a2c522d94dbb
6561,4846,6224,11400,6152,6400,2656,joe,,10.2m sats,1.0,02a7d5a9aa35c8f0fda2dea84fa877f72382e1b53444502ec350070dfef3846be7
6562,6757,3429,9809,7163,7381,6059,inzpg,,1.1m sats,1.0,02f54386746f6542e8449eb336ad162287aeed8314d65c9eff4fcbdf094e4e79b6
6563,6778,3430,9810,7175,7393,6071,038254665e9f1376e400,,1.1m sats,1.0,038254665e9f1376e4000e85e168ad061f3540de2ede29d7be71f610d66a60ec86
6564,11050,8228,5074,5987,6246,10993,kakoii,,60k sats,2.0,03f5e145c2fb9ef5d0072c3e5032494d1d5492a0b1a4994cb2185a2a3fef81043c
6565,5421,6057,10181,6432,6670,3843,038432d5a97284be04da,,5.0m sats,1.0,038432d5a97284be04daa4da1dde2a51f27dac91bf611546ca98c5554fd96a59f8
6566,6705,7153,6239,7129,7350,5948,Mobyblitz,,1.2m sats,1.0,02e9aee56771ed7e2a69b09a021d072b90566f3be5fd5de9c5d3185bc5557e7be3
6567,6029,6544,8219,6720,6952,4991,,,2.1m sats,1.0,03c67d9d56ff46c44d7b34471e282efb647f276d809e6796c82bc4daff68f4db68
6568,5581,5580,10174,6525,6762,4207,03ec5fffc431569d1023,,4.0m sats,1.0,03ec5fffc431569d10236093f1e7c99fc7240d48944d92ba967e1192b2913db299
6569,6715,7157,6246,7135,7356,5962,midnightgrue,,1.2m sats,1.0,0385ba5dc88e5d013a5dc556f0a04d0f2eba290b7bd2a99341a6a1b84e20a323ed
6570,6730,7336,6023,7147,7366,5997,LN_Grimstad,,1.1m sats,1.0,024ba3f195d4ed73b68bb4792493dddf7e4d9501ffc81710515e480ee710d09d36
6571,6342,8542,9030,7256,5130,5194,02798699a0e4ad24560c,,2.0m sats,2.0,02798699a0e4ad24560c635597fac0863ffd955e15eb3e11d59649e8d10dfa4850
6572,5292,5266,11268,6342,6581,3638,,,5.4m sats,1.0,0257da3b479b3ec1d56d23fb030ccdb0e52c094a42d42401c136650aebc13d715a
6573,5615,7160,8626,6548,6785,4230,Kronos [myNode],,4.0m sats,1.0,03f7be97a1757677b586af487c7dac8781e25e873c0ab6cc5c4019f1ecbaf56da8
6574,6366,8333,5837,6949,7176,5414,,,1.9m sats,1.0,026d42b71115470323aff809f3185b5f3dcf2fbba25193a9cb6e5c944ef7b539a0
6575,6798,3436,9819,7186,7404,6094,FloLightning,,1.1m sats,1.0,020ed509219fd80971c18d954e42fb932af4b230d07050c03c52484fd7492572c9
6576,5136,6750,10224,6302,6543,3296,thunderbolt,,7.0m sats,1.0,02cfb33a5faccc2470755c0ca6f0d0ee458badaa9e2e410eb5f4541b53d863cbea
6577,6081,3937,10797,6744,6976,5077,03c200fda553a66336e4,,2.0m sats,1.0,03c200fda553a66336e44c6ecba76b4a8fc659d4bb19605cda5431935a35bada60
6578,5695,6118,9509,6582,6819,4366,PERLY,,3.5m sats,1.0,033f481fe0e9344228b58e0297162bfa8d648d5043c12b6323df5eac61bd39094c
6579,6808,3439,9825,7192,7410,6106,raspi_lnd_mk,,1.1m sats,1.0,0360372503a549c366e13c235e2d299be52466722c88c8ffdf5f48e419cce2fa52
6580,5272,6187,11551,9020,4673,3584,posbtc,,5.5m sats,2.0,03d9109b64d6cf464dd9f24afd6fd32789a93b30d6131597d5e2b9a5f91368b650
6581,6809,3441,9826,7193,7411,6110,034598c5beadf46d4f35,,1.1m sats,1.0,034598c5beadf46d4f35bae5ae86f3c4cd02dd264232f4746d66d1539fe804c9fa
6582,6785,7337,6027,7179,7397,6075,02dbb4579a0af3ff4e6f,,1.1m sats,1.0,02dbb4579a0af3ff4e6fb456783b763ac5896f1e4397d1502a880c1dc9d6686909
6583,5785,6115,9268,6603,6839,4590,lightdex,,3.0m sats,1.0,03ee07c576725cd1a2faaa8c2bd57cad6af2af0b45a6d588e4f5d394cd1a20cd74
6584,6193,4713,9793,6832,7059,5275,BTC-TC-Collector,,2.0m sats,1.0,023db93a43b4ade0c2f7f9d3d1a6c07ef2f2dc8aebd394d0a3e0c22d9b034338c9
6585,6268,4714,9794,6886,7113,5329,Pandel,,2.0m sats,1.0,02f0d9361b627950824963985087dd8acbcf96289626fe4f3c147820371b6df801
6586,6272,4715,9795,6888,7115,5331,,,2.0m sats,1.0,02fce0ac69c27f3d0de65926edea0a3c8cfc82dd48ee3da82d3d194ef6159146bf
6587,6316,4716,9796,6923,7150,5366,Hashi,,2.0m sats,1.0,027d8b1b611d086fcf66fd16e61fbc513806ed5f95d0c7d849800b3d4e6d16776f
6588,6323,4717,9797,6926,7153,5369,SatoshisNutsack,,2.0m sats,1.0,02a4be6ac9bfaf4caede4b72abfda873e68c2a24b782691465b79e17c9c382f972
6589,5443,10117,6255,6451,6689,3862,EvilSpawnofFinancialCrisis,,5.0m sats,1.0,02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835
6590,5788,5532,9912,6606,6842,4593,Ukiyoe Japan,,3.0m sats,1.0,02f0b7102bf916df46b7fc9789532377d8f8fd6a011207a09ea832ccecba3bd2b8
6591,6835,3444,9836,7210,7428,6160,02eb69ce77c81103f9ff,,1.0m sats,1.0,02eb69ce77c81103f9ff4c572a1d2dee33a738d2c2ab681e04a399eafa55ff6c36
6592,6134,4311,10246,6788,7015,5231,OK_BR,,2.0m sats,1.0,0201826ca5e3c250b597f55292bb1ff0abd4e4066f64378980f4baf38d9fdfcbc1
6593,6165,4312,10247,6812,7039,5255,Nexus,,2.0m sats,1.0,03fc5224fcf8dd9a30de8981f36e3e8ecbe6f0a0af8524fb7aacdc307e52923d83
6594,6169,4313,10248,6815,7042,5258,DumbosDark,,2.0m sats,1.0,03c5b754955027273fc7aaa4b66a3f22b2a940bd837dc08b5dc3eaefe61c233c81
6595,6223,4314,10249,6854,7081,5297,02767961d8a11717eabf,,2.0m sats,1.0,02767961d8a11717eabf9926421e60dfe31492b2fe7a221dbd568920bfc5e2111f
6596,6242,4315,10250,6869,7096,5312,03999fa05ada4a91021d,,2.0m sats,1.0,03999fa05ada4a91021d6542961f72216e9b5d075f7214dcf8e30a910baf99f85e
6597,6271,4316,10251,6887,7114,5330,035af1f82a1cb6041515,,2.0m sats,1.0,035af1f82a1cb60415159a288444476c889a04d972ade2a5ce6a2b9a5d42ad9c03
6598,6289,4317,10252,6901,7128,5344,InfiniteOptimism.xyz,,2.0m sats,1.0,0298f39d8319d5e64977a36ffddbc94ff3b51998c5f97f86e4c608ec88844d3988
6599,6310,4318,10253,6917,7144,5360,034d325e09f17d05edc0,,2.0m sats,1.0,034d325e09f17d05edc020bf41fb0e4152572a5464b9ca03c1efcf92050bea4aa5
6600,6314,4319,10254,6921,7148,5364,02e0a0c0250b440f6dd4,,2.0m sats,1.0,02e0a0c0250b440f6dd4fd92621ba41a67414d3caed6325c575e33c458f364eee7
6601,6331,4320,10255,6932,7159,5375,sutadon,,2.0m sats,1.0,03ae10e0b22bcd331c04feb70acc0957bd2f4a112d4cc4ae1f23893d06c9e0aede
6602,6335,4321,10256,6935,7162,5378,0278b6581638219f5363,,2.0m sats,1.0,0278b6581638219f5363d412e6a8eb6536f275d7124f75939cbf90a28cccacbe63
6603,5593,4340,11585,6533,6770,4215,Blockbuster,,4.0m sats,1.0,030e15e7cc631098eddd10a5b5394fdba3b5c56dfbba6579152e4f2c9146ce79b4
6604,5596,4341,11586,6536,6773,4218,WRONGWATER,,4.0m sats,1.0,03f114e4a3a7db8d678f6e46d9cd0c6ee99f919c958108070c0ecb063ffc810428
6605,4531,10385,8519,6085,6339,1677,pike-control,,25.0m sats,1.0,038117e7421ead42453c8a4e6a1062018e03192a10effa4d024b370b44bde64b47
6606,5718,6132,9539,6583,6820,4429,TexasToast,,3.2m sats,1.0,02ff3e8e1abb82781615357d8ade7d36560a1980c2eb050f7a500e9c059661c21d
6607,6492,3434,10621,7008,7234,5655,,,1.5m sats,1.0,0377e51f0815a58b3f38f5a2faf2b41c7004342bfd6cd06b824805d45c823c45e4
6608,6823,7342,6042,7201,7419,6132,LOUDMAESTRO,,1.0m sats,1.0,02009947c197575f5a948e1e4343c41dc2e6122a9bd644629afb919f30e1115ff8
6609,6861,3453,9846,7235,7453,6189,LNnode.consulting,,1.0m sats,1.0,03daa5ef16640c569b95112b242c345a0237bd781f5ddf0491c239e8be4233de5b
6610,10998,11913,1724,5974,6235,10947,026d3203cb3aea1f5638,,67k sats,2.0,026d3203cb3aea1f5638507b6346963de6a19b6ffcc3a7626f3bb2b8f9675e5c76
6611,6866,3454,9847,7240,7458,6194,TheBrae LND,,1.0m sats,1.0,022480d22b2de01b8eb7d94b76e38feaf2d72ca49c84cf3e691182117a93f2e08d
6612,5322,5464,11229,6350,6589,3713,hellasbit-lnd02,,5.1m sats,1.0,029752013c9e2f4474aadb4494f9ac010b8a4c149c0561a08eda2f2ab675ebe813
6613,6840,7346,6047,7215,7433,6167,023e8b661ca53c4eb711,,1.0m sats,1.0,023e8b661ca53c4eb711489f2e8bdf57e4e68c3a0b217065052f6bf6da8cec8cd4
6614,5670,4755,11164,6575,6812,4286,028ee8ad8e52f9f63208,,3.8m sats,1.0,028ee8ad8e52f9f63208ed7e0cfaf7d79a1784f0a5dc0e2e88a0de8c88d6f4a7ff
6615,5352,5272,11287,6373,6611,3784,03935414028149235c25,,5.0m sats,1.0,03935414028149235c2594dc5e2957b695285b441a3e93f62493738513b30a9766
6616,5400,5273,11288,6413,6651,3824,02717685978754c163a4,,5.0m sats,1.0,02717685978754c163a4a70d048ce275ec4096567630a6c5e7bb1bd9cf3f990d2f
6617,5441,5274,11289,6450,6688,3861,0233af2d2ab955bb5862,,5.0m sats,1.0,0233af2d2ab955bb586264b7b5e7097a23730f4ae4cb56e418b7f5c5c613955db5
6618,3690,9014,9100,5991,6243,10990,silas-natron,,60k sats,2.0,023d53a588b9f5d50d3b9f10f1c780dc29992755c4674311aa78fb94488670efc4
6619,6327,5000,9717,6930,7157,5373,mykroblitz1,,2.0m sats,1.0,03ad77eea8683bc4d385e00e111c5807f69aafd3c5c85760351fce0d61d859f28d
6620,6851,7347,6049,7225,7443,6178,Sovereign Currency,,1.0m sats,1.0,038a7f830db2bdc5474a9b61e505814a5b5b6ef3f0c9ce513c4d21d5b9bfbb26e2
6621,4776,6939,11281,6135,6384,2450,,,12.3m sats,1.0,03b72077fbc31d719807a1580e9306cac9133b3980eed246477744a37fa682c05b
6622,7767,11964,1813,9482,5625,7260,Atlas,,600k sats,2.0,03ee5bbf16ac9e27bd474eb9f52c3fd9ed0aff7f9bf848f2d2b893d067f970da71
6623,7802,11965,1814,9483,5650,7285,RideTheLightning,,600k sats,2.0,021a445be31ea1cf64b74f5cdf885000a3c56c548f0a7b72e9ed0a19d750909a90
6624,6853,7349,6050,7227,7445,6180,[MyNode]( ͡° ͜ʖ ͡°)add me,,1.0m sats,1.0,03c1f40fd1c99cf7efac6af89f165a9da400bbf9a2b6ef947e37fbb6d00f5f3ba0
6625,6130,3938,10800,6785,7012,5228,WorldWideBank,,2.0m sats,1.0,028da6616b0afeaf16c9ec576074deb7b371ac9fbad15ca7a6bd1a79b2ffbf1081
